index	label	text
330	0	台南市林默娘公園位在安平區，佔地面積為兩公頃，於民國九十三年四月正式對外開放。林默娘公園的建造工程共斥資兩千多萬元，是由台灣著名奇美企業旗下的奇美文化基金會所捐建。公園內有大片翠綠的草地，許多民眾在假日時帶著孩子到此放風箏，您也可在夕陽西下時沿著岸邊的步道漫步，欣賞多變的雲彩。 …
331	0	朝夕之間、晨㬢、日落、雨天、陽光、漁船、遊艇、乘風破浪、彩雲變化、多彩多姿、遊戲人間！
332	2	Google表示有營業，大老遠跑來一片漆黑⋯？
333	1	網美大卡好去處
334	0	夏天很適合帶孩子進去逛逛吹冷氣。
335	0	用心佈置環境，雖然參觀時間短暫，但值得一遊
336	2	停車場明明就有位子為什麼要圍起來不讓人停說客滿
337	0	不用門票，裡面空間很大，影片講解很清楚
338	0	♦️林默娘公園，全名林默娘紀念公園，以前稱為秋茂園。是位於臺灣臺南市安平區安億路的一座公園，現屬於安平港國家歷史風景區的一部分。
339	2	都被樹擋住了
340	0	非常棒的博物館，有置身歐洲的感覺，在台灣應該只有奇美博物館可以令人感到置身歐洲吧。
341	2	管理人員很不盡人情
342	2	街道很髒，路人很醜。 …
343	2	雖然很忙沒錯但是口氣也不用這麼差！
344	2	為什麼我會這樣說呢⋯ …
345	2	無聊又無趣的國家公園 我只到門口就不想進去了 還從高雄開了很遠的車去呢
346	0	館舍雖然不大，但展品性質多樣，有時也有特展，適合帶小朋友來參觀
347	1	這個鯨魚是新景點可以上到二樓，二樓的中間還有台灣本島的彩色玻璃藝術品。
348	0	我有来过观光
349	0	朋友看到我拍的照片問我是國外嗎？我說這是台南的巴克禮公園，尤其是秋天來樹木顏色更豐富。不管是浪漫還是拍照，都能大大的滿足。
350	0	巴克禮公園是 都市之肺
351	2	我提前買了票，但是換成真票太可怕了
352	0	提供買伴手禮 休息 飲食的好去處
353	0	老街有很多小攤販賣著有特色的小吃，趁著過年來逛逛，古堡街三角窗的義式冰淇淋新鮮水果製作的低糖冰淇淋🍦，吃的出水果的味道⋯⋯
354	1	假日人多，有賣風箏跟泡泡的攤販
355	0	有吃有逛又有香腸小知識及小歷史故事
356	0	東西有點小貴，觀光客很多，來這裡一定要進入小巷內冒險一探究竟，可以發現異想不到的驚喜。
357	0	很豐富  適合親子活動
358	2	套票120部份更換的體驗，都有休息時間12:00-13:00，非常能夠體諒，請在11:50幾分前推銷時告知遊客，入館時於服務台要更換體驗時，中原標準時間11:55分時，人員告知不好意思12:00-13:00是休息時間，？？？？所以我認知錯誤，請建立明確的售票規則及休息時間於公佈板上，謝謝
359	0	順道可走走的裝置藝術，旁邊有溜滑梯讓兒童放電，有樹蔭不會太熱。
360	0	風景優美，可惜有點小，附近有不少餐廳
361	2	名稱有問題，麻煩修改
362	0	南台灣的熱情.....
363	2	沒水變成涓絲瀑布
364	0	風景不錯但環境衛生要加強
365	0	遛小孩👍🏼
366	0	值得一遊
367	0	一樣的事都很漂亮
368	0	這是個小而美、適合漫步的公園
369	2	函館日式丼飯，老闆服務態度極差，東西也不好吃
370	0	適合帶地墊來野餐，停車可選在公園西側與南側。台南市的景點停車很少有這麼容易的。
371	0	很有特色的市區公園，有柳岸花明又一村的感覺，但是看到了多人帶著狗在草地上廁所，旁邊的娃娃在草地上打滾想到就恐怖
372	0	觀光客不多很清幽！有不二良小鼠繽紛整個公園
373	2	很普通  又老又窮
374	0	因為花園夜市很危險
375	2	水火同源停留時間15分鐘，可上廁所，路邊攤看看筍乾、蜂蜜
376	2	周圍交通亂到一個極致 凸顯台南真的是交通之恥 市長拼觀光 美食 也把你的交通先整頓一下唄 整頓完交通問題在來拼您的觀光 美食也不遲啊 市長大人
377	2	！！不要買！！
378	2	一行人六個
379	0	很乾淨，也有停車場以及廁所
380	2	排隊排了四十分鐘到掃碼處，工作人員才說還是要憑紙本入場，又回到買票處重新排隊。
381	0	浪漫賞蘭，錢甲開落去
382	0	林默娘雕像為奇美實業創辦人許文龍於2001年捐贈給市政府
383	0	非常漂亮，拍夕陽絕美～
384	0	市區里輕鬆散步 親近花鳥的好地方 木棉均已含苞准備怒放了
385	0	夏天白天真的很熱，連滑梯摸起來都是有點燙，能遮陽的地方不多，但設施很很多樣，空間也很大，附近也很好停車，也很乾淨，排除溫度問題，是很棒的公園
386	0	對面的馬路過去以後要可以坐在咖啡店裡面面向公園可以看到美麗的黃昏金色的光灑滿整個地面想想都覺得很美
387	0	各種小吃很多~蝦餅、蜜餞也很多家，要慎選老店才不會踩雷唷~棺材板真的好吃！陳家蚵捲，我只推薦蚵捲啦🤣 …
388	1	環境：🌟*4
389	0	傍晚來看夕陽拍照非常好看！
390	0	即使帶小孩不買門票也可以在周邊公園好好放電也很適合。
391	0	真心推薦這個好地方，雄偉的歐式建築工法，搭配大自然的環境。若逛累了，館內也有幾間可以暫時果腹的餐廳。
392	0	業者很用心，好多漂亮蘭花，動線規劃清楚，環境整理的非常整潔，有網美拍照區，小孩玩沙區，唯一可惜的是…產品都比較偏貴，若商品親民一點，應該會吸引較多人願意購買
393	0	很適合全家大小來
394	0	如果你來到台南，想要去海邊踩水或是看夕陽，只去漁光島真的太可惜了！頂頭額沙洲是非常值得一去的地方！那裡有一大片的細軟沙子，就好像來到沙漠一樣，等日落以前，可以在沙丘上拍拍照：一望無際的大海，真的是海天一線！還有台灣的最西端：「國聖燈塔」也在這裡！！我認為如果要看夕陽、看日落，一定會比漁光島要好，因為太陽就在正前方，也沒有什麼障礙物遮蔽。⚠️⚠️要特別注意的是來到這裡的路其實並不好走，越接近海邊的路會越來越小條，也沒有路燈，有時候會有狗狗跑出來一同追風（被狗追），所以一定要特別小心。
395	0	林默娘公園是由奇美文化基金會所捐建。公園中的媽祖林默娘望著安平港口，就像在守護著海上來往的船隻。
396	1	景點之壯闊非三言兩語能道盡
397	1	拍完再去1樓買伴手禮給家人 …
398	2	骯髒，不衛生，尤其是接近12點收攤後滿地垃圾與蟑螂的慘況，自稱為觀光夜市，都不覺得丟臉。
399	0	順路經過的景點，雖然小小的，但可以拍下美好的照片的就是好景點，讚。
400	0	很適合全家大小來玩又放鬆身心*好停車*有備廁所*附近有毛小孩遊玩的地方*安平*遊船可坐（需要買票）*大鯨魚*很多景點*交通便利*有公車處等車。
401	0	很漂亮的地方，很有特色，很像沙漠，中午時間來沙子很燙，夕陽西下應該更漂亮，不好停車，路很小條，從南邊來應該比較好停車
402	2	杰論：不好意思除了販賣部冷藏香腸外沒有照片，實在不知道要拍啥。
403	0	好大的公園，很適合全家人來這裡散步，黃昏時來看夕陽很美，只是不巧今天錯過了，公園草坪上好多狗聚，漫步在港邊，好美。
404	0	還不錯玩，有一些遊戲設施可以體驗
405	0	小動物環境維持的不錯！還有沙坑溜滑梯可以給小朋友玩~小孩玩的很開心！
406	1	3.侍者親切，不會過分推薦推銷或打擾，讓人放鬆。
407	0	這裡是孫女的最愛,可以玩3個小時都不想回家
408	2	明明就有車出去
409	0	樹木長得太茂盛了，看不到美美的風景😭
410	0	好吃又好逛，不想等待美食的人可提早到唷
411	0	很漂亮的地方，可以全家人來這裡遊玩，還有帶小朋友來放風箏，欣賞夕陽海景真是 美不勝收。
412	0	適合晚上散步的好地方
413	0	服務人員很細心也很有耐心 …
414	0	整體環境新穎的美麗公園
415	0	感覺還不錯，人潮一樣多， …
416	2	溜冰練習場鋪碎石？？真讓人無法理解
417	1	樹蔭下很涼 還有人在賣風箏
418	1	不大 但可以走走拍照
419	2	這裡評價應該是洗出來的！
420	0	大自然的生態公園，松鼠，各類鳥兒，烏龜，水中魚兒甚多，可優閒慢步於樹林中吸取芬多精，也有步道可快走，小跑步運動，是少見集自然，生態，樹林，運動型態於一身的公園
421	2	幾乎沒有可看之處…
422	2	這不好。
423	0	這公園黃昏時刻很美
424	0	黑橋牌品牌的歷史博物館，一樓主打食品跟伴手禮，二三樓算歷史介紹的區塊，走過草創初期肉品店的光景
425	2	沒有防曬裝備
426	2	整個組織極度散漫，每個點位的人說法皆不一致，這些都來自上級長官非常、非常不負責任的處理方式，信件、電話裡隨便交代，拿免費的導覽補償已繳費的我們，甚至連時間點都沒有說明清楚，貴單位應好好檢討，而不是總讓園區的一線人員替你們這些坐辦公室的擦屁股。
427	0	香腸博物館，文化巡禮，全世界各種香腸產品一覽無遺，寓教於樂，食品界的模範生，人人記憶中的好滋味，配大蒜最對味了。
428	0	接駁車🛺服務，提供👵行動不便及年長者搭乘，往返大馬路與美術館入口。今天傍晚離開搭乘接駁車時，駕駛志工介紹創辦人許文龍也正搭乘接駁車遊園。 …
429	0	歷史軍人的特色文化用彩繪方式當作紀念，鄉村古宅也別有一番濃情味，重點是還有貓咪可以摸摸，超親人🐈❤ …
430	2	1050916-小景點，票不太滑算
431	0	內在文化教育很棒
432	2	變成觀光客來的地方，沒啥特色，胡椒餅一作出名氣就開始漲價，環境也不盡衛生
433	2	適合吹泡泡。放風❤️
434	0	"晚上去饒河街 ""觀光"" 夜市"
435	1	適合拍照，但沒公廁可惜
436	0	以前住在台南的時候很常會和朋友到這走走，坐在魚市場對面聊天，記得總是會在半夜和朋友在那聊心事，聊未來，現在長大了偶爾會一個人回到那裡，坐在那邊發呆，感觸良多啊！
437	2	人太多，根本走不動，也別想要消費什麼。
438	0	有小小步道可以健走還不錯
439	2	那折價劵超扯不如不用
440	0	放鬆好拍的景點 意猶未盡已三度回訪
441	2	小心臘腸樹果實掉落砸到頭 …
442	0	台南古早眷村裡的街道彩繪
443	0	看夕陽，海景，放風箏。親子遊最佳場所。
444	0	過年來過 適合拍照
445	2	該地點將關閉至 2017 年 11 月 20 日。參觀前請考慮這一點。
446	0	真是小孩的天堂，廁所很乾淨，面對著漁船散步，微風吹拂，愜意極了
447	0	人潮洶湧，排隊排好長
448	1	洋紅風鈴木、紫楝盛開
449	1	外面有農場可以餵小動物，夏天進館吹冷氣，非常適合親子遊的地點
450	0	好可愛的地方！值得來逛逛
451	2	#評論純屬個人所見事實紀錄 。
452	0	我想當時天氣很好，所以從山頂看風景是最好的。
453	0	美美的景點，但來的太晚了～拍了張全景
454	0	有優美設計的樹林綠地小橋流水池塘區，搭配現在二月因寒變色的落羽松，照片張張美得像畫作，令人驚艷。
455	0	覺得風景很讚 還有講解員
456	0	館內歷史＆藝術＆動物的知識連結，適合各年齡層的來觀賞，館外因為太大走路要考量一下。
457	2	裡面停車塲明明就還有車位 保全卻要人停外面停車場 我懷疑是不是跟外面收費停車場抽成？ 爛到爆
458	0	遇到很多可愛狗狗
459	0	遊玩、運動、讓孩子發洩體力、野餐。
460	0	奇美博物館從舊館換到這裡，參觀動線、空間氛圍變得更好更舒服了。
461	0	我覺得可以來拍照留念，很不錯👍
462	1	樹慢慢找長起來了
463	0	棒透啦 😉😉😉 …
464	0	讚的啦
465	0	超讚的地方
466	0	很震撼 很美 的地方
467	0	好吃好逛還有很多文物古蹟巡禮
468	0	差不多1.5小時可逛完
469	0	後來正式設立後一直是相當受歡迎的都市公園，時時可以看到很多民眾此散步、運動、賞鳥等等，是日漸繁華的東區中值得一來的寧靜一隅。 …
470	0	林默娘公園在高雄海邊，佔地很廣，想去看海或船，帶小朋友或另一伴去走走寬廣的綠地……
471	0	風景秀麗，停車方便
472	0	美食小吃選擇多
473	0	親子旅遊或是打卡.消費，最佳選擇
474	2	空氣中彌漫臭味。
475	2	小小後悔沒有買風箏阿伯推薦的三個一組的風箏
476	0	可以慢走健行
477	2	老闆都拿摺疊手機了也不覺得很缺錢 …
478	0	意外的好拍，是一個值得來的景點
479	0	店家超多
480	2	沒有賣熱狗
481	0	很休閒的地方 適合放空沉思遛小孩
482	2	落雷，沒水玩
483	2	籃球場可以開放，遊戲區卻封鎖，是什麼防疫神邏輯????
484	0	平日還是很多人！！天氣很好，帶小孩走走很讚🫰 …
485	2	人太多動線不好
486	1	開車到這裡會有一種錯覺，人煙稀少外快到時，兩旁的魚塭讓我覺得好有壓迫感，問了當地的人才知道，要再往裡頭走。這裡好熱風沙蠻大的哦！走的時候有些沙是會陷入的，必須要小心謹慎一點的走，是壯麗景觀可是要做好防曬，不然會熱到受不了啊！
487	2	全是中國遊客！ ️天氣不好不能去91樓！
488	0	很棒的場所, 不論是館內或館外,館內收藏非常豐富,由於時間有限,當天只對音樂的部分作詳細的參觀, 每整點的音樂演奏很令人感動,參觀的民眾有次序很安靜的駐足聆聽欣賞, 是非常美好的體驗, 感謝創辦人許文龍先生為台灣人民保存了這麼美好的文物, 參觀後深深覺得自己很幸福！
489	0	傍晚的林默娘紀念公園
490	2	收啥停車費，很爛的點
491	1	很多婚紗業者來這裡取景，這裡的夕陽的確很美會讓沙子變成微黃色，但沙洲本人沒那麼黃，反倒是灰灰的顏色呦！
492	0	帶小孩的好地方
493	2	當時內用位置很多，我們說要內用，老闆硬要我們買1盒大盒或兩盒小盒， …
494	0	很棒的公園逛逛
495	1	放風箏🪁吹泡泡 …
496	2	超多人，根本不適合帶小朋友來。
497	1	設有停車場及無障礙設施，有藝品店，飲料的和恐龍造型的雞蛋糕
498	0	穿梭懷舊老街，道地濃郁的人情味讓您值得再三回味
499	2	指引動線不佳，外地人停車不便
500	0	很棒很美很用心的地方👍
501	0	帶孩子認識大自然的神奇景觀
502	1	有一點像越南美捺的白沙灘
503	1	這是一個沙洲，乾燥的時候來可以看到類似沙漠的感覺，下過雨的時候來又是另一個景象。
504	2	每日限量2000個 觀景台優待門票  沒誠意。。報導沒看到限量  白來的
505	2	不會英文。所有的陳列都在翻新。不要付錢進去，只看外面，呆在主要走廊裡。
506	2	人多地小，攤販擠一起，想到對街還必須走到底才能！一年內完全不會在想去的地方！
507	0	特色產品很豐富 很好逛 店家非常熱情東西真材實料
508	1	看到許多退休人士在此散步、慢跑。
509	0	場地超大、種類繁多
510	2	考慮到整個行程需要 15 分鐘才能完成，成本高得令人難以置信。
511	0	適合放風箏，親子活動
512	0	位於台南科學園區內，有很多親子可以玩的設施，生活科學館、親子烘培坊、樹谷農場，都很適合小朋友來玩樂。周邊有停車場，停車蠻方便的，也有一些餐廳跟便利商店，所以可以玩樂一整天！
513	0	旁邊還有農場可以餵養小動物哦
514	0	那天特展及常態展都看了，真的很棒！
515	0	這是很棒的地方，票價便宜、環境整潔舒適，員工也很有禮貌，小孩都很喜歡這邊。
516	2	大概一半以上都吸不起來：）））爛死
517	1	停車方便，有廁所及沖洗的地方，整點還有噴水霧，小朋友很開心放電好地方。
518	0	很漂亮又大的公園，現在有美麗的粉紅花風鈴木盛開。
519	0	台南頂頭額沙洲是一片廣大的沙洲，沙灘的景觀很特別。原本以為可以開車從台灣最西㸃旁的國盛燈塔進到這裏，但是沙丘綿延車子無法直接穿越，需要從六孔遊客中心往黑面琵鷺棲息地這方向前進，過了南灣碼頭的遊客中心有一條小徑往前約500公尺可開往此處的停車場，停車場約可停5輛車。沿一條沙地小步道一直前進，穿過一片防風林可以到達目的地，真是＂山窮水盡疑無路，柳暗花明又一村＂。這沙洲上有很多外形奇特的沙丘景觀綿延幾公里，這是在台灣很少看到的景象，不收門票值得到此一遊。
520	2	車子都停放在路邊
521	0	可以讓小孩玩泡泡，動一動
522	0	場地大，環境好。
523	2	夜景太普通
524	0	很細心跟親切的解說員，小朋友聽得好認真，來六甲必來之處，可以包車跟坐遊覽車，有很大的停車場。
525	2	農曆年每人收150元門票，主要是多了一些遊樂設施，不過主要是給小朋友玩的，大人進去實在不划算，四張門票玩八次骰子遊戲，共拿8個乳液試用包，加上館內展覽的東西不多，主要是買架上商品，真的有種被騙門票的感覺，若門票可以直接折抵買商品，還較可以接受，待在園區內大約30幾分鐘，花600元感覺被當作盤子，早該先看清楚門票可以折抵的東西才對，當學了一個經驗。
526	0	200元的票價物超所值！
527	2	只剩幾座失於維護的火砲
528	0	邊走邊看很有趣，村民會熱心指引拍照點唷！
529	0	很有意思的地方
530	2	已提前預訂雙路線體驗雲端歷險，現場工作人員配置不足，園區動線不良，且無人進行安全講解，人身安全配備都沒有消毒，有衛生問題。
531	1	夏天太熱冬天太冷，現在去正好
532	2	建議在家睡覺，別來這被蚊子叮
533	0	可以懷念以前的生活環境多麼悠閒輕鬆！ …
534	2	觀光客去的地方 , 髒亂 , 貴 !!!
535	0	非常美麗但也很曬的沙洲，沙子很燙記得穿對鞋子再來喔！
536	2	大家在這裡踩踏，光禿禿一片，煞風景
537	0	公園內有一個大型的荷花池，池邊種植著各種不同種類的荷花，讓你可以欣賞到不同的荷花美景
538	0	❤台南市民▶️免費
539	0	裡面展覽很好～
540	0	台版撒哈拉沙漠。
541	2	門票不貴
542	2	不知道是不是正在整修，沒什麼東東
543	0	眷村文化非常少見，這裡能夠真正體會出眷村的文化值得參觀
544	0	放鬆散步的好地方，而且松鼠好多好可愛❤️
545	0	有種誘惑
546	2	東西越來越難吃，感覺是在應付觀光客的，在地人別去踩雷了。。
547	0	保留眷村文化，添加現代風采，值得一覽。
548	0	假日遛狗好地方。
549	2	不優，很多彩繪都已經剝落，不建議造訪
550	0	一如既往的熱鬧，好吃的依舊在老位子，喜歡古早味的一定會喜歡
551	2	爛透了只出不進
552	2	非常不能接受改名欸 至少也把中強的名稱保留啊。
553	2	收費人員態度超差
554	0	介紹香腸的由來及各種香腸展售，小吃部販賣部品項豐富
555	0	愛心浪浪 貓咪地墊 推👍🏻
556	0	週圍草坪適合體驗戶外與放鬆
557	1	一樓買香腸吃 …
558	0	在吃這一部份也非常多的選擇，鼎邊銼及棺材板這些在台南美食名單中必吃的，當然還有很多 …
559	2	東西難吃，環境髒亂，人擠人觀光客聖地
560	0	面向中華東路的巴克禮公園，
561	0	水光美境 淨呼吸
562	0	交通便利有公車.高鐵接駁車
563	0	新營美術園區
564	1	如要看展至少要2小時才能看完~~
565	2	可以改名叫坑錢夜市， 很爛、東西少，去士林夜市選擇比較多。not good. Only a few Choice. Shilin night market is better.
566	2	體驗非常糟糕，除非必要否則不會再來
567	2	很無聊的地方 建築斑剝 似乎沒在維護 又一個公家機關蚊子館
568	2	他們將鐵板分兩大格，一格裝麵，另一格裝肉，沒有蛋。 …
569	0	親子遊憩的好地方，教育學娛樂百分百。
570	0	首次來到台南地標：奇美博物館
571	0	木棉花盛開，美
572	0	館藏豐富，佔地面積也蠻大，是值得來參觀的好地方
573	0	園區非常美，館內空間寬敞，收藏品也很多，廁所乾淨
574	2	第一次購買勁吧香酥蔥油餅，服務態度極差！只不過看妳們擺在地上的招牌要選擇什麼口味，態度不知道在跩什麼、不耐煩什麼？態度有待加強，一次店而已！
575	0	很好拍照的地方，很有特色，可以帶老人家和小孩去走走。。
576	0	接待親切，蘭花製作的身體乳液、精華液和頭皮調理液用過都很舒適
577	0	人多，要吃什麼最好做一些功課比較不會在擁擠下，不知選什麼。
578	0	帶小朋友走走看看古蹟長個知識，沒想到林墨娘公園還有大型泡泡可以玩，小鬼們玩嗨了，我的手機記憶體也快沒了，還好遠傳速度超級快,馬上就幫我把照片上傳，真的很方便，可以繼續拍拍拍
579	0	值得來的地方，可以安排一整個下午時間漫步瀏覽
580	1	好停車🅿️
581	0	以沒辦法出國來說，這裡絕對是值得一看的，對於大部分的人不見得能跑很多國家，這裡可以滿足大家的見聞，整體規畫很棒，展覽也很不錯，冷氣也很強，夏天來這裏面真的很舒服，地方很大，全家來真的很適合！好停車！
582	2	迴車超困難
583	0	漂亮
584	0	很快就逛完
585	2	就無聊，沒什麼東西看，東西也不便宜，沒意思，去台南要小心機車，逆向一堆，應該是下一個墾丁。
586	1	外面有農場可以餵小動物，夏天進館吹冷氣，非常適合親子遊的地點
587	0	非常適合野餐、放風箏、遛小孩跟寵物
588	2	假日來實在毫無逛的品質
589	0	巨樹好多好多
590	0	時代的臉孔：從莎士比亞到紅髮艾德 …
591	0	還有展廳來不及看完😆 …
592	0	上次來參觀裡面的展覽是十年前高中的時候了～熱熱的台南適合來室內吹冷氣好好的看展🥹 …
593	2	你相信這個溜滑梯12歲以上就不能溜了嗎
594	0	假日休閒好去處
595	2	一堆屁孩每天都在拉長聲音尖叫 隨便一叫都以分鐘計算
596	0	雖然落羽松還未轉紅，但整個公園充滿了詩情畫意，垂柳盎然，寧靜的環境，涼風徐徐，是個吸收芬多精的好地方。
597	2	不符合預期。他們想要你的每一分錢。一切都有一個他們希望你付出的代價
598	0	小時的回憶
599	1	路偏小條，開車前往要小心 …
600	0	園區外 還有農場可走 …
601	0	讓你看懂展覽一點都不費力 …
602	0	裡面有著許許多多從史前時代一直到近代的一些動物骨科模型及工具發明，園區外面逛累了，可以買票進來吹吹冷氣走走看看，不過冷氣不太涼就是了。
603	0	很幽靜的一個地方
604	0	悠閒空曠的奇美博物館，很多人在附近享受美好的下午時光，適合遛小孩，放放鬆，在草皮上翻滾，博物館內也是漂亮舒適，炎熱的中午來到館吹吹冷氣、散散步，是個不錯的選擇～
605	2	標準噱錢的地方太貴了夜沒有很多小吃重複性太高吃的東西又少秩序又沒警察管，三不五時就一堆小孩在打架跟吵架暈倒，該整頓了虧旁邊廟宇真的漂亮
606	2	如果藝Fun卷不知到要買什麼，
607	2	這樣做生意遲早會倒耶
608	0	逛逛眷村很開心!回味無窮喔！
609	2	- 蒼蠅被路燈吸引，而且數量太多了。它們會爬到我們的食物和身體上，讓整個進食過程變得非常乏味和不舒服。
610	0	奇美博物館的館藏非常豐富且多樣，包含了自然史、藝術繪畫、音樂、兵器等等。其中最令我感到驚艷的是兵器館的收藏，涵蓋了東西方不同時代。除了常設展之外，還會不定時推出不同主題的特展。博物館內外部的設計皆很宏偉；除了本身的建築，外面的廣場和花園提供民眾相當好的遊憩空間。很高興在台灣除了故宮之外，又多了個世界級的博物館。 …
611	0	很適合全家人踏青，帶寵物溜達，或者親朋好友間辦戶外活動的好地點👍
612	0	有點像是裝置藝術的博物館 …
613	0	是個親子出遊，放鬆的公園
614	2	是個休閒的好地方。  但是遇到賣芋冰雞蛋冰的騙子跟他買他不說話開始亂包冰用一個捲皮包冰突然跟你說兩個1百叫你付帳。  請大家注意
615	1	最近台南缺水
616	0	規模不大，但是質感做的不錯，可以簡單了解香腸的歷史於品牌的關係。
617	2	可直接坐電梯從3樓逛下來 兩台電梯的內部都不一樣唷！
618	0	認識軍事上的演變，從早期的配備到現代，讓晚輩有機會再看見當年的古物，還有現場現役軍人們的解說及體驗活動，真的超讚！很值得一逛及深入了解探討！
619	0	超壯觀的台版沙漠，小孩玩得不亦樂乎不想離開😄 …
620	2	可以往裡面開 不然停在外面的話要走一段路 …
621	0	環境優美，造景獨特，很適合來散步或帶小孩來看看鴨子、烏龜、魚等等，也有松鼠、鳥類可看，很不錯的地方！
622	0	博物館週邊景致優美，彷彿置身英國公園內。值得定期造訪
623	0	展覽內容非常生動且詳盡，有影片介紹，豐富的恐龍及各類生物化石讓小朋友認識歷史，還有吸引小孩的科學展，許多道具可以操作，可惜有部分展出物未修復，門票十分便宜
624	0	很棒的地方，環境有點髒亂。
625	0	微解封後第一次來，人流和營業商店少很多，不過遊客還是不少，逛了老街買了蝦餅，此地的蝦餅是用爆的，不油膩當零食不錯，進天后宮参拜媽祖，在廟後発現另一景點，一座百年古宅，來了好幾趟沒進去過，参觀後嘆為觀止，宅不大但供参展家具和擺設卻非常典雅，值得一遊
626	0	規劃非常好的夜市，吃飯，找日常用品很方便
627	0	奇美園區的小翠鳥、伯勞鳥，為園區加添了許多驚喜！
628	2	有些觀景台已經老舊，盡快改善為要。
629	0	綠蔭盎然，散步運動休閒的好去處
630	2	我墨鏡掉到水裡
631	0	很有獨特文化氛圍彩繪村，這裡的喵喵也很友善。
632	0	超級好拍照的地方 親眼看到滿壯觀的😍
633	0	真的很好逛，還可以搭船遊運河，日據時代的報關處現在是懷舊咖啡廳，還有很多廟宇文化跟古早小吃，客製木屐，皮革飾品這只是台南文化的一小角落，
634	0	館藏很有趣生動，小男孩非常喜歡兵器廳裡的收藏，展出品真的很美，推薦喜歡中古異世界題材的小男孩兵器廳不要錯過😆 …
635	0	看到親子互動。很多人玩風箏和吹大泡泡。又可以看海！讓人很舒服！
636	0	自然奇景值得一遊
637	1	假日遊客雖然很多 …
638	2	地下停車場自動收費機太少，為了繳費車和人都要排隊！
639	2	唯一建議是轉圈的設施可以不要那麼鬆，一不小心會轉太快😅 …
640	0	河邊休閑的廣場。
641	1	路口就在醫院旁邊停車場隔壁
642	1	可以餵兔子、羊、馬、⋯⋯ …
643	0	木棧道維護良好走路安全。
644	0	可以搭雙層巴士歐。
645	1	其建築有土角厝、紅磚矮屋、西式洋樓，洋樓大多是白粉牆或洗石子面牆，欄杆、柱頭或屋簷上飾以手工精緻的浮雕。進落門為天井，設有「公媽廳」，以安放神安，門楣多懸掛太極八卦、劍獅獸牌或圓鏡，以求辟邪鎮災。 …
646	0	動線規劃很不錯， …
647	2	沒什麼！
648	0	親子公園~停車場適合不落地~車泊,有水廁,港區風景優美~
649	0	對於喜歡微縮模型的人來說可能會很有趣
650	0	安平老街除了豐富美食還有傳統文化的人文風情！
651	0	風景好
652	0	好吃又好玩，樹屋一定要去
653	0	住在東區好多年了，卻很少去巴克禮公園。今天去了之後發現巴克禮就像是都市中的小森林，也有自成一格的生態系！
654	0	來到台南的奇美博物館，真是一趟令人難忘的文化之旅！特別讓我印象深刻的是裡面的武器主題展，這個展覽讓我對歷史上各地不同樣式的武器有了更深入的了解。從古代的弓箭、劍戟，到近代的槍炮，這些武器的展示讓我感受到人類在歷史長河中探索和戰鬥的過程。對歷史和軍事愛好者來說，這是一個不容錯過的展覽。 …
655	2	植物雜亂不堪！
656	2	票價很貴不值得
657	0	設施很棒!!親子的好去處!!
658	0	非常喜歡這個公園。長長的步道，配上各種各樣的器材，精心的巧思  適合散步跑步拍照。很棒
659	0	第二個展覽是關於台灣的生態生命/海洋生物。為什麼會在這裡？無用。給我們講講這個美麗國家的歷史吧！從土著居民到荷蘭、西班 …
660	0	適合下來走走的地方
661	0	早就想來極西點國聖燈塔，帶著小孩機車旅行沿著海岸線走，還能對照googlrle map確認這裡是台灣的最西點，很有教育意義，也看到漂亮的夕陽
662	0	很棒的大公園
663	2	都已排到妳銷售員面前了,伸著手等著要接妳的試吃品,而妳卻不給
664	0	天氣好的時候照片拍照會很有意境，與台灣極西的國聖燈塔相鄰，走過小沙漠後會看到一片的無敵海景👍 …
665	0	佈置的景真的很可愛 …
666	0	一路走下來可以試吃近乎整包量的蝦餅 …
667	0	歐式建築很美風景也很美，是個很好拍照的景點，去臺南玩必推景點之一
668	0	空間很大 可以放風箏 適合遛狗 遛小孩
669	0	很不一樣的自然生態公園,值得一遊~
670	0	很美的公園👍👍 …
671	0	松鼠好多，但是切記不要餵食喔！值得一去，大人可以坐在草原放空野餐，小孩們忙著跟松鼠拍照，唯一缺點就是有人會帶毛小孩來，却約束不了自己家的毛小孩，上演追逐秀。而旁邊人類小孩都嚇哭了，怕松鼠被毛小孩咬到，所以請帶毛小孩去的家長們，約束好自己的毛小孩才是！
672	0	免費停車，免門票入場參觀，1樓有香腸、冰淇淋、鬆餅香腸販賣小舖
673	0	很適合溜小孩
674	0	#公園放風箏
675	0	超好的，有導覽還有其他拍照景點，大人小孩都可以去，如果熱的話還有噴霧，蘭花也很漂亮，很推薦可以來這裡玩
676	2	89樓 花600元除了俯視新北市和看抗阻尼球以外 沒了 很無聊
677	0	依舊好買好逛好好吃
678	0	溜小孩的好去處
679	0	夜晚打燈超級美
680	0	值得來走走，放電小孩，放鬆休憩的好場所。
681	0	恐龍館內容是陽春版的，裡面還有人類進化簡介、其它遠古生物演進，光、電、磁發明過程，小學生走一遭，可以吸收不少資訊，最後還有類VR互動式體驗遊戲，讓小朋友感受科技的娛樂性。
682	1	旁邊有個農場，不無聊，可以讓小孩體驗餵食小動物
683	0	很棒的約會景點 也有著名的落羽松
