label	text
1	人不多，寧靜的寺廟古蹟，旁邊有昆蟲標本館可以參觀， 後山有步道可以健行
0	105年6月25日來到這邊，有部分的步道好像正在整修維護中，所以沒有全部都看完。 要回家的時候看到有些人，拿著罐子在抓獨角仙覺得很不OK。
1	是個有用心經營的寺廟，1725年就有了
1	人潮不多，很清幽。來這邊爬山不用人擠人很不錯。
1	參拜後 心情平靜   外面還有阿伯賣芭樂跟番茄 可以多多幫忙！ 跟他購買芭樂都多送給我們。
1	櫻花開了很漂亮， 附近有很多登山步道可以爬！
1	"一個古蹟寺廟 保存的相當完整，地靈人傑,夕陽相當漂亮"
1	可以來這拜拜，走走逛逛，有清水岩生態展示中心參觀，還有社頭芭樂可購買。
1	水喔！社頭芭樂好吃:face_savoring_food:
1	古蹟寺廟，爬山會經過景點！
1	今天首次參拜，廟後方有停車場，周圍停車方便。
1	莊嚴寺廟，旁有昆蟲館，周圍幽靜、生態豐富。
1	走完步道後適合休息的好地方，隔壁有生態展示中心可供參觀！
1	環境清幽，蝴蝶飛舞，隨處可見獨角仙，而且植物種類很豐富。
1	一個很放鬆的地方
1	清水岩文創協會時常舉辦體驗營、生態導覽、還有豐富的DIY手作課程，非常適合親子一同參加喔。
1	不錯的觀光景點 有舒服停車場 是課外教學認識植物 昆蟲的好地點
1	"散步好地方,能看到少見的蜜蜂喝水,水質甘甜"
1	清水岩寺歷史悠久 甘露泉水真的很好喝
1	環境很大。寺廟很靈。古色古香
1	寧靜禮佛的好地方
1	傍晚來散步、運動，磁場不錯、但就是夏天蚊子有點多、要穿薄長袖比較適合。
1	"寺廟莊嚴環境清幽,主祀觀世音菩蕯"
1	人潮不多，適合想安靜放鬆健走的好地方！
1	寺後的步道可走走，給大自然抱一下
1	"寺廟導覽解說很精采，讓人滿載而歸!!,午餐吃素食滿滿新鮮蔬食，不是加工食品，真的很棒!!"
1	3級古蹟，總幹事導覽超棒
1	古樸典雅的建築，清淨祥和的靈氣
1	廁所維護的算乾淨
1	環境清幽的百年古廟值得一看，廟旁有一個台灣三大名泉之一的”甘露泉“，喝上一口真的是清涼爽口，後面的奇花異草也很不錯，出去走走看看吧！
0	後山的橫山7100步道，空氣清晰，健行活動的最佳地點，唯一缺乏洗手間，對女性朋友一大不便
1	"不要在假日, 人少時多了一份寧靜"
1	第二次來，有很多茶花可以欣賞
1	很清幽的環境， 旅行途中到這邊放空一下， 就能繼續前進了
1	踏青的好地方，旁邊昆蟲館，可稍稍停留
1	美麗清幽的寺廟，附近還有步道可散步運動！
1	"梨山地區的發展很大貢獻,恭喜山谷燈光節-璀璨梨山榮獲美國繆思大獎柏金獎"
1	"很適合親子同樂的地方 不過有些地方有點抖,爬山時 還是要注意:warning:一下,生活分享:smiling_face_with_smiling_eyes:蠻不錯的登山步道 …"
0	南庒花卉節那個告示牌的停車場方向根本亂搞，車子照指示開進去英姐小吃店旁，指示牌停車場寫向右，請問是要爬上去吊橋嗎！
1	叁山風景區的管理處位在台中霧峰區，轄三個山的風景點，共有六個遊客中心提供旅遊資訊
1	很棒的好地方，盡心盡責為推廣觀光而努力的單位！
1	八卦山遊客中心旁的圓形廣場 已經一個多禮拜到處都是石頭 泥沙，沒人清理。接著又要辦活動 讓人觀感很差
1	我們去年去處本部清潔打掃覺得很輕爽處長人很好副處長人很好
0	辦活動亂封路，胡鬧！
1	是一處休憩放下喧擾的好地方。
1	林班道體驗工廠為延續振昌木業的精神理念，打造的DIY木作工藝園區，體驗工廠擁有近百種木作品，提供已裁切好的木材及DIY組合教學，讓遊客在自已動手做的過程中，感受DIY的樂趣以及完成的成就感，結合傳統手工技術及休閒娛樂的好去處，帶有巧思的各種生活用品加上獨特的手工藝，讓每件作品都是獨一無二的。
1	"小時候來車埕都很想要體驗看看做木椅子、但每次都錯過！這次來訪，看到比以前更多的傢俱選擇～小型傢俱落在300-600之間；中型傢俱則落在600-1200之間，加上體驗製作的快樂，其實不會很貴！（但想想ikea的組裝傢俱好像也是這樣哈哈哈）,個人蠻推薦小朋友來嘗試的，這些組裝容易可是卻能讓人很有成就感！同時這裡的傢俱材質不錯，不是易碎的壓合板。如果覺得孩子需要地方消耗時間，那就來做一張椅子吧！"
1	車埕火車站旁邊，有林班道手工木製工廠，可讓小朋友DIY做桌椅等，好玩有趣，累了就走到鐵軌拍拍照曬曬太陽，還有風景優美的用餐環境，包您滿載而歸。
1	有DIY課程，店內很多木製商品，雖然店面不大但商品還蠻多的，還有一些益智遊戲可以玩，可以來逛逛，順便看看有沒有喜歡的木製商品～
1	沿著貯木池的步道一路逛去車埕老街，再往車埕火車站看歷史建築物，再去林班道體驗工廠看DIY的手做木工工藝品，整個逛一圈充分體會車埕這地方的文化資產。
1	"林班道體驗工廠,,這邊很多木製產品 …"
1	想自己DIY木頭家具，架子，木質品，一定要來車埕林班道自作工廠，製作的東西選項很多，材質很好，都很實用，價錢不貴，服務員細心教學，是個很好的體驗。
1	已經是最後一位客人，老師還是很溫柔細心講解，可以組裝DIY也可以另外買顏料上色，真的超級棒:smiling_face_with_hearts: …
1	林班道木作體驗課程一看就覺得滿有趣的，可惜太早到了尚未開始，如果有帶小孩一起前往相信可以為旅程增添許多回憶～ 也有完整的成品可以購買呦！
1	免門票，內部空間不大，主要提供木作DIY童玩、傢俱及各式手工藝品，可購買成品也可自己組合，木工DIY只收取材料費，依品項有不同價格。20人以下不需要預約，營業時間內隨時可體驗。
0	"DIY的部分頗失望,都是非常簡易的組裝商品,沒有什麼木工技巧 …"
1	可以自己手作DIY木製品，還可以烙印，會讓我給到5顆滿星是因為吉祥物:monkey:超級可愛:smiling_face_with_hearts: …
1	這裡的木製品給人高品質的感受，價位也合理，另外可以讓人現場體驗木工，是非常有特色的地方。
1	賣的木製工藝品很多，我們用完餐後就來烙印圖案，整體來說非常大
1	以前就來做過椅子了 東西耐用味道香 是實木頭製的 很推薦一家大小來玩 :grinning_face::grinning_face::grinning_face: …
1	很棒的體驗場所，有很多可以參觀唷，也有紀念品。
1	"公司自強活動來玩的,,今天是玩做女兒椅活動，敲級簡單 …"
1	木製DIY選項不少，價格稍貴些但尚能接受，可免費參觀
1	環境：有商店跟DIY木工區，商店內有不少好東西，可惜都不能拍照，沒辦法幫店家做宣傳~
1	南投車埕林班道DIY木工製作，現場老師很親切會全程陪你製作的過程，購買材料的費用即可 ，不會再收取其他的費用。
0	很有趣的地方，沒有說非常大，但內容豐富，景點內也很多可以逛的地方，唯獨進去的路小了點，停車不是很方便就是了。
1	新鮮有趣！老師也很有耐心的帶領我們組裝椅子，產品品質好又便宜，希望能有網購平台！
1	"除可實作也有導覽介紹,相關保存設備頗富古味"
1	吃完便當來幫蓋子烙印的地方，有DIY教室和木製品（紅酒架、手機架、名片盒等等）
1	"服務親切,適合帶孩子體驗木工DIY的好去處!"
1	換地點後感覺很不錯，除了diy之外，還有展示館可看
1	很好玩而且還可以做天車椅
1	木工體驗DIY，走走逛逛挺不錯的
1	有很多小家具、用品和玩具可以選擇來做DIY（現場或帶回家皆可），體驗工廠空間大，難度剛好，不管是大人做或是小朋友做都很適合！旁邊老師都會親切的教學，非常推薦！！
1	感覺蠻不錯的，我覺得比阿里山好。
1	這是個可以給大小朋友一起DIY木作的好地方
1	體驗工廠的老師都很親切的指導孩子們靠自己完成作品！做完DIY後附近就有好吃的餐廳一邊觀賞美景一邊用餐⋯餐後還可以帶回木桶，劃下完美的句點。
1	可以參觀、DIY蓋印、有木材制品可買，很讚
1	"木工diy組合體驗 價格便宜 還有烙印木盆服務,服務人員親切專業"
1	環境優美 古街好 適合帶親子遊玩的地方
1	可以DIY也有許多東西可以採買
1	相當漂亮的空間，還有木作介紹及展示。
1	DIY實作工藝，也適合親子互動的體驗工廠...
1	很酷！有很多木造設計的創意產品，還可以參與手作。
1	很精緻的木製品，旁還有DIY體驗
1	DIY體驗椅子烙印好玩
1	秋冬來，微微的涼意，假日休閒好地方，抓寶的好聖地
1	商品價格不高，又可以在現場體驗木頭小家具DIY的樂趣，老師也很細心親切.
1	"育教於樂的地方,體驗木造小物很特別"
1	小孩一起現場DIY很不錯，又可以做紀念
1	"木頭很香,椅子很棒"
1	很適合帶小朋友出遊的地方，可以了解到好台灣早期林業發展的故事，也能體驗木工DIY，是個寓教於樂的好地方
1	帶3Y7M的小孩來體驗彩繪DIY，小孩有穿圍兜不怕弄髒衣服，老師們熱心親切又幽默，整個過程開心歡樂，推薦大家可以一起到這邊來彩繪～
1	"DIY木作工藝園區,木製DIY選項的選項蠻多,遊客可以選擇自己想要組裝的木製品 …"
1	木作DIY的地方。可以買一些他製作好的材料自己DIY組裝。有有提供座位工人休息。以及賣好的一些手作品紀念品
1	"車程林班道為早期的振昌木業，專門提煉檜木精油～,現轉型為觀光工廠，提供多樣DIY給遊客體驗！"
0	我個人覺得自己也沒看清楚商品部分（整個包裝起來根本無法開來用），他火車與托車品質真的很差，買了又無法退，只能換商品，但對這品質不敢恭維⋯購買請注意⋯
1	很適合拍照的地方～全木製的廁所 還有各式各樣火車跟慕谷展示館 ，適合全家大小假日的好去處
0	路線安排無規劃，園區那麼大完全一直再繞圈圈，通道也亂七八糟，店家也沒什麼，強烈建議帶老人及不喜歡走路沒東西看的人去
1	"Diy天梯椅,質感還不錯"
1	林班道的DIY工廠換位置了，害我沒有做到天車椅，只有做到車程木業館的冒牌貨。
1	風景好空氣佳散步散心的好地方，可觀賞木工作品，帶小孩做木工體驗，逛車程車站及老街，非假日人潮少若運氣好有免費停車場可停車
1	可以待上一整天的地方，玩手作吃飯喝下午茶都可以很好解決，唯一感覺好像人潮變少很多，所以附近老街都沒有什麼營業，推薦全家可以來玩。
1	當天去製作天梯椅的DIY，服務人員親切，製作過程教的很詳細，DIY很有趣
1	很適合全家一起出遊的地方，可以逛、也可以休息、也有體驗木作的教學，還有這邊的一些歷史導覽，很棒的地方。
1	來很多次囉.
1	DIY課程蠻好玩的
1	很舒服愜意的車程
1	可以體驗DIY!超好玩有超好拍的地方。旁邊有店家賣在地手沖咖啡。值得一試
1	只能買現場的材料包在現場進行組裝、塗裝喔！
1	可以作木椅和木作喔！有專業老師在旁指導，讓你順利完成喔！
1	很好的體驗場所，適合小朋友
1	適合親子共遊的地方
1	可做木工diy，品質不錯，帶小孩也很適合
1	飲一杯池畔秋味...隱身在車埕山城裡香.純.濃.烈~漫遊...車埕山城~
1	木製品相當有質感價格又不貴，服務員熱心、對觀光客有禮貌
1	沒止餓的小吃，只有小7或餐廳
1	木工體驗多樣化、產品也很耐用，好地方
1	體驗工廠體驗課程旁商店的瑞珍小姐態度口氣非常不佳
1	值得帶小孩來親子互動，木製品物超所值。多樣化。
1	"體驗DIY好玩有趣, 店員們都很熱心"
1	工作人員很熱心的教導如何木工組裝和圖案燒印。
1	一定要來現場買，才會便宜，有時間可以慢慢手作
1	輕輕鬆鬆組裝木作小物，小老師非常有耐心XD
1	風景優美，有趣的木工體驗，值得一遊。
1	山明水秀好風光
1	體驗木做手藝的地方，也販售木製成品。
1	東西多有特色，有些東西還比市價便宜哦
1	東西種類很多 老師態度十分專業
1	很棒的木作體驗
1	記得買拉筋板喔！比市價便宜很多。
1	小孩會覺得有趣，店員親切。
1	自己動手做，有趣實用，親子好去處
1	小朋友DIY的好地方，服務親切
1	產品出錯，經Facebook messenger 溝通後會跟進‧
1	非常適合小孩自己動手做做看
1	在地特色，利用資源作ＤＩＹ體驗。
1	木頭是很好，但是服務態度有點差
1	DIY作椅子～體驗工廠超大的～
1	椅子 料好實在 價格又便宜
1	"體驗工廠的DIY商品多元化,很好玩"
1	親子體驗DIY木器的好地方！
1	喜愛木製品的應到這裏看看
1	第一次來到桋梧，發現如此美麗的地方，歡迎大家先到遊客中心借腳踏車（免費），沿著桋梧滯洪池邊欣賞雲林日月潭美景，真的很舒服，最後再至遊客中心的簡餐店享用超美味定食，無論鰻魚定食、虱目魚肚定食，除了主菜好吃，配菜豐富，湯品跟白飯都免費續碗，非常推薦大家有機會真的很可以來此走走:thumbs_up::thumbs_up: …
1	"CP值很高，免費借腳踏車，環湖一圈約40分鐘，有一些流浪狗，會怕狗的自己注意，有的沒反應，有的狂吠，環湖的對,兩岸各有一處廁所，沿路有幾處涼亭可以小憩，腳踏車有親子腳踏車，適合載大班左右的，附近宜梧有家大樂茶飲火龍果多多不錯喝，騎完腳踏車可以去買，再去東石吃烤蚵"
1	適合想悠閒踏青來逛，在這邊可以租賃免費腳踏車（111年購置捷安特及美利達）使用二小時，在遊客中心後方有一片非常大滯洪池，真的可以輕鬆騎，完全不會有汽車或機車搶道，也可以在這邊野餐，非常適合全家出遊
1	位在61快速道路旁，停車空間蠻大的，服務中心有大約30餘台的自行車免費借騎，也有小朋友的車。腳踏車一次使用2小時，繞一圈滯洪池大約20-30分鐘。很適合一家大小來騎車走走。
1	原本以為滯洪池水會很髒，沒料到湖水竟然清澈見底，水面好多野鳥，騎腳踏車逛一圈，還蠻不錯的！ 走西濱可以下來休息順便逛逛。可免費借用腳踏車，需帶證件。
1	"口湖遊客中心提供腳踏車租借服務，更要去遊客中心的小舖逛逛，雲林山海平原的好物都在這裡！,現場品嚐美味餐點，和菜或個人套餐，鰻魚飯跟海鮮麵都不容錯過，鰻魚Q彈，喜歡的話，可以直接加購帶走，或是上網宅配到家！海鮮麵的麵條也是一絕，海鮮媲美痛風等級，麵條吸收飽湯汁，卻不糊爛，軟硬拿捏的恰到好處，米粉一樣很讚，說這麼多，不如親自去嚐嚐！ …"
1	"有免費的腳踏車可以借,限時兩小時,最晚下午4點還 …"
1	可以免費租借腳踏車遊湖～覺得很棒～風景很漂亮～但是我其實想給一星，因為遊客中心那2位叔叔跟阿姨的態度真的不好:thumbs_down:講話一點都不客氣，讓人不開心，一開始印象就大打折扣～如果有別家腳踏車租借，我寧願花錢去租～ …
1	適合親子共遊的地方，讓小朋友認識一些棲地鳥類，遊客中心可以免費借單車，親子腳踏車也有，環一圈大約40分鐘。
1	可以上廁所好地方！可以休息吃冰好所在！遊客中心租用腳踏車不用錢！可環湖用很方便！
1	開放參觀的滯洪池頗有規模，假日來的人數尚不算密度太高，沿著環狀步道走走看看感覺清境悠閒
1	"餐點好吃，下午因為還不餓，所以四個人只點了兩份餐點，老闆娘還主動問我們要多拿餐具嗎？然後還多裝一碗湯給我們喝，裡面還裝滿菜頭跟一塊排骨，真的太好心了！,吃完到對面遊客中心借腳踏車不用錢，而且還是新車，因為三點五十分才開始騎，遊客中心四點半就要還車，所以沒辦法騎完滯洪池一圈，下次再找時間去！"
1	"漂亮乾乾淨淨的踏青的口湖中心!!,這是第二次回訪,好多東西都在增強了補足了,希望以後可以更好！"
1	"很悠閒的地方孩子玩的很開心,當作生態體驗也很可以"
1	"下午去比較合適，天氣不會那麼熱,租借腳踏車很方便，服務人員態度客氣,騎車環湖很愜意，非常適合全家人出遊:thumbs_up: …"
1	很棒的服務中心，可以免費租腳踏車兩小時，最晚租借時間到4點，4:30閉館最後還車時間，可以騎到後面的椬梧滯洪池，建議先看一下館內導覽再出發喔！假日遊客租車踴躍，早點到比較保險
1	"以一日遊覽車的餐點，這個CP值算高的，新鮮美味 :face_savoring_food:,,#吃飽喝足好友們要來美拍運動運動嘍 …"
1	"今天走西濱,特地跳過口湖休息站過來這邊當作休息點,雖然中庭休息區不大 …"
1	可免費借腳踏車(性能不錯)，可騎車環滯洪池
0	平日前往沒有什麼遊客，周圍環境雜亂，沒有好好整理，公園水池雜草一堆，也沒特別的商家，除了停車方便可以上廁所以外。
1	"餐點可口令人驚艷，海鮮麵的海鮮新鮮，湯頭沒有過多調味，150元。鰻魚飯的鰻魚肉厚而Q彈，醬汁的味道剛好，不會蓋過鰻魚的鮮味，可樂餅裡包著鮮蝦，450元。,服務人員很親切，還可租借腳踏車環濕地一周。好吃好玩的地方。"
1	休息站可租借腳踏車，但要在16：00之前唷！雖然錯過了腳踏車，但沿著椬梧滯洪池走了一整圈的綠林湖畔真的好舒心~
1	"非常悠閒舒服的遊客中心,可以租借自行車在附近遊憩 …"
1	一個可以做短暫停留/發呆放空的景點
1	228和平紀念日3天連假，可能受到網紅說小日月潭之稱的影響，遊客相當的多，加上外面:Japanese_not_free_of_charge_button:工程正在施工，園區內停車位相當的少，建議可以停旁邊61快速道路下面停車位或者隔壁四湖鄉幼兒園路邊停車。 …
1	遊客中心可以押證件租借自行車，最晚下午4：30前需歸還車子。中心有提供充電服務，免費無線網路，廁所也很乾淨
1	可以免費借腳踏車，有一般成人騎乘的，也有小朋友的腳踏車，更貼心的連親子腳踏車也有，假日還遇到現場演唱表演，超適合家人一起出遊，又不用花錢，超讚的！:clapping_hands::clapping_hands: …
1	台61線的休息站，給開車的朋友很好休憩的地方，小橋池塘，飲料咖啡，是個不錯的補給站，目前整修中內部比較沒那麼漂亮
1	"餐標很高，口味也很不錯，可依個人預算訂餐，照片中是一桌四千（10人），現場也有一百多元的海鮮麵，料也蠻多的。,當天吃了三家，覺得這家口味最好。,另外推薦花枝蝦排，超級好吃。,附近的黃金泡菜，也可當伴手禮多帶幾組"
1	厠所一級棒乾淨，腳踏車借不需費用，真得很不錯，還有人在亭子釣魚，停車也方便。
1	口湖遊客中心後面有滯洪池很大，建議不要步行。
1	很棒的地方 可以免費租借腳踏車2小時 遊宜梧滯洪池
1	不知道去哪無聊晃到地方，下午蠻炎熱不過有樹可以遮涼，風景優美可以暫時忘卻城市的喧囂，慢慢散步洗滌內心，不過要小心蚊子，有經過可以來逛逛。
1	遊客中心 可以借到免費的腳踏車 只需要身分證登記 就可以借用2小時 可以到後面的滯洪池 欣賞風景 滯洪池有分南池 北池哦 很多人都不曉得 紅綠燈過去還有一個 南池可以散步踏青 出發前記得帶水 太陽大記得帶傘與防曬用品 附近蠻多人再車露哦 哪裡可以洗澡 真的很適合全家大小來走走
1	提供用餐，腳踏車免費出租，看風景很愜意
0	後方滯洪池粉美麗，很清幽，非常適合騎腳踏車，但附近除了旅客中心可以免費借腳踏車外，似乎沒有其他業者經營腳踏車租借，有點可惜，建議旅客中心的腳踏車可以在假日時，以限時方式租借，超過一小時後，開始按小時收費，避免有的騎去後就在那邊睡覺或野餐，腳踏車的利用率很低，另外往滯洪池路標沒有明顯標示，不是很好找到去滯洪池的路線，目前停車場在整修，要停車的可以過遊客中心後，往前約50公尺，內線高架橋下可以停車，空間算還蠻大。
1	可免費租借腳踏車，有DIY手作可參與
1	"目前口湖遊客中心部分區域在整修，要特別注意才能找到只有人步行才能進入的入口。開車或騎機車建議停在附近的61快速道路下面。,口湖遊客中心腹地不大，很快就能走完。建議搭配至椬梧滯洪池，先至遊客中心填單、押證件借免費的自行車。,這次遇到的服務人員很心急，根本沒有時間讓我挑選適合騎乘高地的自行車。"
1	有免費腳踏車可以租，環湖一圈約40分鐘，環境優美、風景漂亮，很適合一家人來
1	很棒的地方、可以免費租借腳踏車、不限時間，早上9點就可以開始騎腳踏車，最晚歸還時間下午四點，我們沿著椬梧滯洪池騎了一圈、因為還有其他行程，所以下次有機會的話、還會再來玩，停車場很大，服務台服務人員很親切、大推:thumbs_up:適合親子同樂的地方 …
1	這個地方的湖超大的！媲美於日月潭！ …
1	•免費入內、免費停車、免費借單車、也有餐廳、咖啡、冰店，交通方便就在61快速道旁；還有很大的椬梧滯洪池可騎單車，散步吹風，看水光雲影，非假日遊客不多，是個真正可放鬆休閒之地。
1	"騎腳踏車很不錯,廁所很乾淨,停車空間足夠 …"
1	可以來散散步，遊客中心可以免費租借腳踏車，騎到附近的植梧滯洪池，騎一圈大概半小時，但記得要注意時間4:30前要歸還！
1	口湖遊客服務中心為口湖地區濕地生態園區的節點之一，以濕地間常見物為意象，水鳥振翅飛舞的美麗景象為設計構想，為周圍空曠的草皮地景增添生命力。本設計以地景建築的方式來規劃建築量體—屋頂即是大地的延伸，使人為建築與大地合一。 …
1	腹地廣擴、步道棧道都很明確、還有免費單車可借及咖啡室與小朋友自作工坊可參加、是老少皆宜親子遊樂好去處。
1	有免費腳踏車可租借。餐點好吃，饅魚有細刺，幼童要食用要注意
1	平日來訪很好停車，還能免費租單車繞湖一圈，騎車看湖景感受鳥鳴還不錯:thumbs_up: …
0	櫃檯大姐應對需要再改進，下午1440進去只剩2台小朋友自行車，跟她確認是只剩這2台嗎？居然回我「對，因為是免費的，所以下次早點來」1440太晚？那是不是最慢借用時間乾脆改到1440前或是提供收費租借？希望大姐能加句「數量有限」或是能幫忙查詢最近的遊客還車時間，而不是直接叫遊客下次早點來(早點是要多早？)
1	廁所非常乾淨:thumbs_up:往裡面走可以到宜梧滯洪池。 …
1	"少數可以免費借用腳踏車的遊客中心，有親子腳踏車可以借用。借用前先向遊客中心登記，不需押證件也不需費用。車況堪用，到後面椬梧滯洪池騎一圈綽綽有餘。沿途可見池中風光，還能夠看見鳥類在此悠然飛翔，這天看到水鴨游泳氣氛十分悠閒。,遊客中心內有提供餐飲服務，建議事先預訂較有機會吃得到。 …"
1	有露天停車場停車免費，租腳踏車遊園免費（限二小時）記得帶身份証，賣的餐點也都很豐盛，擺盤像在餐廳吃，一趟3小時（含用餐），耗在園區，很適合~情侶，夫妻帶小朋友一起來騎腳踏車遊園，體力夠的話，步行也不錯，園區有許多鳥類憩息湖中，平時遊客不多，也有零星釣客，在此打發時間，廁所有三處，遊客中心一處，滯洪池有兩處，都很乾凈，規劃不錯，步道上一路走來，沒看見垃圾！旁邊還有間沐藝園，可看工藝品跟用餐及冷飲冰品，義工阿桑很熱情，也會講解如何遊園路線，詳細導向，給她們一個讚！
1	新景點 交通便 好停車休閒好去處
1	口湖有善遊客中心。免費腳踏車出借。適合親子旅遊。
1	端午連假第一天來訪，服務與解說很親切，並提供免費租借腳踏車，讓椬梧滯洪池變得更適合輕旅行，炎熱下享受大自然涼風徐徐。
1	"以快速道路的休息站而言，算是品質很好的。,整體環境還算舒適，廁所也有應有的水準，有免費的腳踏車租借，但是車況普通而已。個人覺得可以改為付費服務，以保持車況的妥善，特別是針對小朋友的腳踏車的部分。"
1	遊客中心提供腳踏車壓證件免費租借，也有親子腳踏車，來口湖滯洪池建議早上及傍晚，池邊有定點建置涼亭及瞭望台，蠻適合郊遊野餐，池面積遼闊遍佈些許小島，有點島湖的感覺，適合全家出遊停留。
1	"遊客中心不大，去過洗手間，出來走一走，大概停留10-15分鐘，便看完大致上景點。,小木偶的裝飾很可愛，大隻的魚形裝置很適合拍照。"
1	適合休息一下補充精神的地方～
1	可以在這裡免費租借腳踏車，去遊椬梧滯洪池，4點是最後租借時間，4：30前要還車。
1	很棒的地方，建議遊湖行程可以把車停在遊客中心，還可以免費租腳踏車唷
1	"座落在高架道路下的休息站，實在很驚喜:smiling_face_with_heart-eyes:很實際:thumbs_up:在西濱快速道路一路奔馳，有此處甚讚。,停車場、廁所、用餐區都很整潔；全家的東西我本來就挺愛，所以就是一個好:hundred_points: …"
1	「口湖遊客中心」農村社區小舖中午時段可享用在地風味套餐，還可免費借用腳踏車環湖，並非高架橋下的「口湖休息站」喔！口湖休息站目前尚未設立地標，平日提供在地特產及簡單餐點，假日則有小農市集，歡迎一同造訪~
1	停車位很多，環境整潔，有餐廳可用餐，洗手間也很乾淨，有捷徑可以走到椬梧滯洪池（約3.5km），還可以“免費”租用腳踏車（在遊客中心內辦理，需押證件）
1	位於雲林口湖鄉的遊客中心，入口有ㄧ尾大魚的藝術裝置，擺放ㄧ些可愛的小木偶 ，很好拍照。另邊有小農市集，販賣當地人的創作品。中心後面有蠻大的滯洪池，有時間可繞ㄧ圈。另有餐廳可供食與DIY簡單教學，老板娘很熱心介紹。
0	廁所太少，每次來都大排長龍
1	"餐點很好吃,服務態度好:thumbs_up:,感謝提供免費借自行車服務（近期購入車況很新）,也有適合小朋友的腳踏車,很適合親子同遊 …"
1	61號快速道路中途休息站，設計環保生態概念，又有簡易的快餐&伴手禮，適合親子活動.
1	"寂寞的西濱,,不錯的休息點,,今天假日還有街頭藝人駐唱, …"
0	非假日去所以幾乎沒有人， 裡面沒有開冷氣是正常的。 販售部有人員，但是一支冰棒要賣到50元太貴， 沒什麼特殊的小景點。
1	"免費租用腳踏車，超佛心，大人小孩都有，也有親子車，幼稚園騎的也有，騎一圈大約半小時，風景很漂亮,要去的人注意，停在學校圍牆外，從鐵皮旁的小巷子走進去，見照片"
0	今天二訪，發現腳踏車都是新的，而且有美利達的腳踏車，真太令人驚艷了，去年初訪，腳踏車明顯不足，要等待，而且腳踏車不是有一邊沒有煞車，要不然就是車輪胎壓不夠，今天再度帶長輩前來，兩位長輩很滿意今天的車況及路況，感覺遊客中心很有心在維持，給鼓勵
1	地處偏僻，遊客稀少，停車容易，還免費借單車，可以繞滯洪湖，順道看看口湖濕地，大概遊個一、兩小時，推薦。
0	走一圈4公里，環境乾淨，水也很清澈，但還是有人在禁止釣魚的地方釣魚。
1	裝置造景還不錯，只是環湖雜草很多，水面看起來濁濁，後面連接宜梧滯洪池，騎腳踏車車道，沿路風景很美，很值得走走。
1	這個是景點一定要拍的魚，冬天風大
1	一定要來可租借自行車慢遊湖溼地一圈迎風飄揚大自然風旅也可順到椬梧
1	騎單車逛汐湖，很舒適的騎行環境。單車是服務中心免費出借的。
1	這裡可以免費借腳踏車遊椬梧滯洪池，還有素食套餐跟素食麵可以享用，真是太棒了！
1	後方的椬梧滯洪池超適合拍照，也適合親子來散步。
1	很舒服的遊客中心，餐廳的小妹妹很熱情的介紹附近的景點！:thumbs_up:推～ …
1	目前部份整修中，廁所乾淨，可以借腳踏車遊覽一番！
1	有餐廳吃完可以借腳踏車、親子腳踏車也有。後方有個生態湖可以悠閒踩踏或漫步賞鳥，接近傍晚逛逛挺舒服的。
1	廁所環境都很好～還有免費腳踏車可以騎，沿路風景很不錯！棒棒
1	有免費的腳踏車可以借還有濕地生態池可觀賞:thumbs_up: …
1	喜歡吃烏魚子的，可以來這體驗烤烏魚子+咖啡~ 我不喜歡吃烏魚子的，但這裡的烏魚子，我敢吃，而且，還真的不錯吃~
1	一個非常棒的休息點，服務人員很親切，對面海鮮麵湯頭一級棒，租了腳踏車遊一圈滯洪池，心身舒暢。
1	因參與安心旅遊有機會到海邊走一趟，也到口湖遊客中心逛逛，裡面擺設很多小農產品，如咖啡;蜂蜜等等好多喔…中午也在遊客中心用餐，好豐盛喔！吃到大大的牡蠣好滿足喔！飯後diy做了小布魚吊飾，好可愛喔…遊客中心有2棟滿大的，門口有一座海將軍挺壯觀的也是很多遊客必拍的景點之一呢!
1	健走行程，自行帶水，沿路風景，沒有什麼攤販小吃
1	遊客中心及社區小舖有提供免費的開飲機可加水，歡迎使用喔！
1	2020.01去時剛好沒營業 廁所戶外屋頂觀景台都開放 可以當做西濱休息站 廁所竟然有擦手紙
1	雖疫情期間，館內沒開始營運，很幸運看到黃昏落曰，欣賞到這百萬美景
1	"1.有附設免費停車場。,2.提供免費租借自行車遊宜梧滯洪池。,3.遊客中心的建築物很漂亮。 …"
0	有一些造景，二樓整修未開放，停車位不多，整個園區單調，外觀看起來非常的老舊，後方有景觀池跟環湖步道，整體就沒什麼值得停下來參觀的地方
1	蠻不錯的地方，只是疫情關係，人變得很少，商店也沒營業了。
1	一個小小的遊客中心，在這不是很熱鬧的海線，提供乾淨的洗手間，很是不錯。建物不大，一邊播放影音介紹，另一邊是餐廳有賣鰻魚飯套餐。二樓有戶外階梯可走上去鳥瞰週邊。        ^•^前面有停車區，但車位並不多。
1	":smiling_face_with_sunglasses:雲林小旅行,午安:growing_heart:口湖遊客中心,今天來到海將軍鎮守的口湖遊客中心 …"
1	跟著旅行好農雜誌的報導，來到口湖遊客中心，在東北季風呼呼聲中、欣賞海將軍頭冠上的夕陽，再來ㄧ杯手沖咖啡，滿滿幸福
1	就是一個遊客中心，廁所還算乾淨，門口有一個魚形狀的裝置藝術。
1	租借腳踏車不用錢
