index	label	text
459	0	內容空洞無創意
460	0	請不要因為票價便宜就塞一堆不知所云的東西來浪費大家的時間，可惜了這個場地與一下午的好心情！
461	1	可以寫祈福紙幫自己或親朋好友祈福
462	0	去這裡不如窩在家
463	0	很多店家都沒有營業，無法跟以前相比
464	0	3.射擊VR設施遊戲中數次出現故障，等待的座位區不只一個位置有像鳥屎的東西。 …
465	0	洗澡的冷水流量故意控制的很小，像小便一樣，這樣反而造成要沖很久，讓大家排隊等很久，希望所屬台北市政府管管吧，大家是繳錢進去消費的~
466	0	我不知道占地7.5公頃的園區，沒有設置吸煙區是歧視還是不歡迎吸煙者？
467	0	這一個星是留給戲水的某些人：你們極其沒有公德心地佔用付費的置物櫃、不付錢也不拔走鑰匙，而且還是爸爸媽媽帶著小孩的，甚至還有好多人有樣學樣...現場反應人員也只能說不能動你們的東西、真是誇張至極！
468	0	請問十鼓表演的會場呢？樓板如此老舊，若失火，該怎麼辦？前面已有人寫過跌倒後踐踏踩在別人身上！ …
469	1	有置身在歐洲的錯覺，一踏進園區就有著浪漫的氛圍。
470	1	奇美博物館怎麼這麽美！超喜歡她擁有一大片枝繁葉茂樹林、樹下綠草如茵，期間席地而坐，靜靜地聽風聲。
471	0	人數沒有管制,温泉池的人如煮水餃般的擁擠
472	1	全台種類數量之冠的紅樹林區，搭觀光漁筏悠遊觀賞；五梨跤、水筆仔、欖李、海茄苳四種紅樹林樣貌
473	0	不推薦
474	0	不建議
475	0	服務員態度不佳
476	0	十年前來覺得無聊
477	0	門票貴就算了 跟一般遊樂園的價格差不到哪裡
478	0	噁心的地方，污染大自然
479	1	假日人潮太多，店家特色少，不過風景一流。
480	0	光頭廟，應該爆破
481	1	古時街道商道群聚，保留完善，商品，表演皆有
482	0	濕濕冷冷，人擠人不好逛
483	0	我說很爛
484	1	Yesjinji遊覽並在夜市下車
485	1	相當棒的一個地方 泡湯加吃雞 12月份 來可惜沒有賞到楓葉
486	1	川島小鳥攝影展，將作品融入環境，照片充滿溫度與人情，很推薦👍 …
487	0	噁心的水，不合理的泳裝規定，缺乏經驗太貴了。可能會給你細菌感染
488	1	整個園區到處都很好拍😂
489	1	雖然沒有購票入場，但草地真的很大，毛小孩很喜歡一直雀躍跳
490	1	早上5、6點之際來此享受一下台南的寧靜
491	1	但適合國小的小朋友來這裡了解台灣歷史 …
492	1	四草綠色隧道所指的是四草大眾廟後方排水道的紅樹林區，這條河道因兩側遍佈樹齡逾50年的原生紅樹林，自然形成一彎如隧道般的景象，號稱「迷你版亞馬遜森林」，同時也是臺灣唯一的水上綠色河道。 …
493	1	很適合拍照， …
494	1	值得一遊，好拍
495	0	無遮陽
496	0	看台上沒有任何東西是用英文寫的。完全是浪費時間。當您的商店位於遊客經常光顧的地方時，請展示一些常識。
497	1	時光車站建議一入館參觀時就先去預約，每個場次有人數限制。 登上小火車觀看每個年代的台灣，車體輕微搖晃，伴隨影像流動非常相像車子行走的體感。
498	1	很有特色的景點 還有德記洋行可以參觀
499	1	很棒
500	1	風景美的地方
501	0	下雨、濕冷
502	0	隨便一個器材都等很久 根本噩夢
503	0	留了找麻煩
504	0	中間攤位太大行人很難通行價錢也太高－點
505	0	體驗很差，工作人員很累很辛苦我知道，但沒惹你，可以不要那麼不耐煩嗎？逃脫未完成也無解釋，到底來玩幹嘛
506	0	標示不清楚，黑，路小，看樹葉
507	0	無聊
508	1	有機會一定要去去看。 …
509	0	只要停車就要錢
510	1	還好
511	1	太值得來一趟了～～裡面的藏品都很棒很完整～～園區很美❤️
512	1	戶外踏青，很適合出遊的地方，展覽非常豐富，有種深入其境的感覺
513	0	不容易想再來一次的地方
514	1	隨手一拍都彷彿置身在歐洲宮殿，非常適合假日來此享受悠閒的時光。
515	0	很無聊
516	0	沒水流
517	0	一樓櫃台一男一女服務人員態度不佳 指引也亂說==
518	1	很好遛小孩的地方～
519	1	外觀很美，在安平樹屋旁邊，不需另購門票
520	0	這個地方真令人失望。我知道這裡沒有城堡，但除了幾座大砲外什麼也沒有。入場費是50新台幣，但好像沒人付，所以我也沒付。跳過這個，直奔安平區。
521	0	人超多，不會再去了
522	0	全變了，騙觀光客錢，東西貴爆了，很惡劣，非常不應該
523	0	說真的....才4月底就熱成這樣
524	1	古色古香，希望能保佑我學業順利
525	0	腹地太小
526	1	政治化，污染公園
527	0	停車行2分鐘即到。可順便休息一下。
528	0	設施多年未更新。
529	0	要花太多時間排隊買票！排隊買票動線規劃太差了！
530	0	沒去過
531	0	感覺很差
532	0	平日好多店沒開，要記得看營業時間
533	0	商業氣息過重，旅遊品質低下，什麼都貴，停車不方便
534	1	很不錯的地方，常設展有動物，兵器，藝術，音樂，適合各年齡層的人去觀賞，先行網路購票比較不用排隊。外面佔地廣，適合郊遊的好去處。
535	0	逼悠遊卡的聲音太小。當時我去玩宇宙迴旋，我以為我沒逼到所以又逼了一次，當時工作人員說不會重複扣款，隔天上程式看，同一個時間扣了兩次款⋯啊這⋯
536	1	好玩
537	1	適合帶家人來走走拍照，可以租借古代衣服裡面也有賣吃的
538	1	連結台南市都會公園, 提供了超級大的綠地, 適合一家老少動靜皆宜。
539	1	「奇美博物館」座落在台南市仁德區文華路二段66號，對於台南以外縣市的朋友，搭高鐵去奇美博物館是最方便的選擇，自高鐵台南站下車後：轉搭高鐵快捷公車 H31 路 (往台南市政府)，搭乘一站即抵達。轉搭台鐵沙侖線至「保安火車站」後，步行約 15 分鐘，或至「保安轉運站」換搭大台南公車紅 3、紅 3-1、紅 4 …
540	0	查詢地圖用一大片建物彩圖蓋住地圖的意義是什麼?小屁孩是沒彩圖日子過不了嗎？可以只顯示地圖嗎？查地圖就是只要地圖，誰要看該建物的彩圖了！智障是不是?
541	1	老街很好逛，可以走馬看花，裡面很多分支，可以安排深度旅遊，仔細逛一逛，裡面有好多小吃，很多商家販賣各式蝦餅，可以買到童年的蜜餞，童年的零嘴，老街裡面是個，有吃有喝有得玩有得看的好地方。
542	1	導覽阿姨解說很親切詳細，穿救生衣入場阿姨也是滿親切！
543	1	感覺時空穿越到古代了
544	1	散步的好地方。
545	0	只能燒一炷香
546	1	真是愉快的體驗
547	0	谷歌也算是個大公司,怎麼設計的地圖裡面的資訊任由亂七八糟的人更改?都不求證的嗎?明明是中正紀念堂,怎會是什麼民主園區?
548	1	環境超悠閒而且很乾淨   保存的都很好  哈哈還有很適合拍照❤❤
549	0	門票收費100元/一人，如果用kkday之類我記得是95元，但我嫌麻煩差沒多少就直接現場購票。 …
550	1	真的是非常值得大家前往旅遊的景點，自己也會希望在去遊玩第二次☺️☺️☺️。
551	1	特色是交通方便,美術館在旁,官方也常在此辦活動。
552	0	河水很臭，幾乎每天都有人趁夜偷偷丟大包垃圾到河裡
553	0	只能怪時藝多媒體，購票看達利展，沒買導覽，現場工作人員卻一直嚷嚷「這是付費的導覽」，導覽人還一直霸佔展品前，觀展像次等公民，被懷疑偷聽導覽，我都沒說導覽聲音影響我觀展…何況耳朵是能夠關起來嗎？
554	1	不過至少這輩子值得來逛一次
555	0	港口海面上垃圾到處 飄
556	1	為了消化道旅程特地帶小孩來
557	1	很好逛，每次來都逛的很開心，很喜歡這種老街。
558	0	外借的平板超重，而且定點的銀幕就講解，根本不用借平板
559	1	不但對台灣歷史有更深的認識，還能寓教於樂，真的很不錯
560	1	從石器時代一路到近代史，
561	0	可以改名叫坑錢夜市， 很爛、東西少，去士林夜市選擇比較多。not good. Only a few Choice. Shilin night market is better.
562	1	古色古香的台南必點去景點！
563	1	至聖先師孔子聖賢。在孔子誕辰的日子，帶著學習音樂的小孩參拜，祈福能順利流暢😛，在當日的豔陽照色下，廟宇紅牆襯托出特有的臺南紅，令人佇立其中不散... …
564	0	非常差的體驗，環境差，到處蚊蟲，服務人員態度也很不好，小孩被叮的滿頭包！
565	0	除非你穿著泳衣，否則你不能進入。我帶了一件普通的泳衣，但我穿不進去。要進入，您需要在現場購買至少 250 美元的泳衣（男士）。我試圖獲得退款，因為我已經購買了機票，但這是不可能的。我把 40 美元付諸東流。
566	1	很適合帶孩子來
567	1	感謝俠客行文創辦了一系列的活動
568	0	晚上一堆唱卡拉ok 吵死人了
569	1	很有特色的景點，寓教於樂，還有不知名的樹果實超大，超多蝴蝶
570	0	廟方人員態度惡劣，會亂推人。
571	1	很美的地方
572	1	應該算台灣獨特的體驗，值得一來。
573	1	可以租借唐裝化身格格
574	0	全票：40元（一般民眾） …
575	1	值得浪漫
576	1	我很高興去那裡但是
577	0	嗯…熱還是很熱🤣🤣
578	1	保留真實的古建築，就是古裝劇裡的場景
579	1	我們最終做了什麼
580	0	下雨天 超爛
581	1	館藏豐富
582	1	坐坐喝水紀念飾我可買附近華西廣州街可吃晚飯挺青山宮
583	0	2.點了碗雞肉飯、滷肉飯，飯整個黏在一起，完全吃不下...。 …
584	0	為什麼去台灣給錢？
585	1	地寬敞，有很多的地方可以走走看看還有昨日世界。
586	1	交通方便
587	1	走走散步還蠻不錯，旁邊有一個很大的公園也很舒服，有看到別人野餐和餵鵝（鵝蠻凶的會攻擊人，小朋友可能要特別注意顧好）🦢 …
588	0	服务非常差。在购买照片的时候就一个工作人员在哪里。买一张照片要等30分钟以上。OMG 。下边很多没事做的保安。就不能让多一个人做服务吗
589	0	如果你想降低人員成本，又沒有現場主管，這會傷害台灣最好的旅遊景點，不值得這樣省錢
590	1	英國肖像藝廊特展實在豐富 最早的行銷形象照 …
591	1	裡面大約預留半個小時到一個小時就可以逛完，大成殿（祭祀孔子的地方）需要付門票$40 ，裡頭有祭祀孔子的樂器。裡面的樹和造景都很棒，沒有人時很清幽。
592	0	另外整修期間所有電梯都封起來 …
593	1	環境幽雅復古感受很好👍
594	0	味道似乎有味道。
595	1	蔣中正先生的廟。下面有紀念廳，放好多蔣先生的遺物。
596	0	不知吃啥好了...
597	0	TMD爛不解釋  不會再去
598	0	點了六杯等了快半個小時，後面的號碼都先取完餐了，那我們排隊先點餐的人是排好玩的嗎？
599	0	假日停車超難。
600	0	表單根本進不去
601	0	環境髒亂，瀑布景觀點被私人咖啡店佔據
602	1	樸實的老街味，處處是古蹟，美食文創佈滿整個角落，等著我們去探尋，結束後一定要去文章牛肉湯留下舌尖上美好回憶當句點。
603	1	很棒的博物館，常設展互動式展覽特別的吸引人，戶外很適合大小朋友放風🥰 …
604	0	半數店家的態度都不好，有跟他買東西跟沒跟他買的態度差太多，下雨天站到騎樓吃個東西躲雨也一直被趕
605	1	有歷史的老街，有歲月的痕跡，看起來有點亂，但是很純樸，在地小吃很多，蝦餅特別多。
606	1	新橋啟用，有天空部道，很多遊客朝聖
607	1	身為台灣人或居住在台灣這片土地的人，一定要來瞭解台灣這片土地所經歷過的事情，可以待上一整天的好地方
608	0	不知何時才能修好
609	0	什麼都沒有~~~只有草
610	0	那折價劵超扯不如不用
611	0	停完車到B3要先等二十分鐘電梯
612	1	值得一遊、再遊
613	0	歡樂一日票根本沒意義，要玩到票價200元，排隊的時間不知道是玩設施的幾倍
614	1	紀念品館東西蠻多的
615	0	居然他們的儲值卡不收 …
616	0	規劃很糟糕！指示亂七八糟，雖然不大，但很難找到要去的地方！門票太貴！！2大2小花了💰1500門票，2點入園，吃了午餐消費💰1200，什麼也沒玩到！不適合140cm以下的小孩。大多數遊樂設施5點前就關閉了。很遺憾的一次行程！ …
617	0	國家公园，爛，後悔，只有看
618	1	平日去的，原本是充滿著期待來科教館，結果感覺來到懷舊科教館！超多多設施老舊跟壞掉（還用膠帶貼，是有多沒經費！），有些展館燈光很灰暗。既然是「科學教育館」應該是跟著時代前進的新穎展覽，而不是幾張大輸出，放幾個電腦互動就會有科學教育啟發（電腦還當機！）感覺很敷衍，完全感受不到對兒童在教育上的用心！如果展示內容是區域型科教館還能讓人接受，但國立級科教館場真的是跟國外的完全比不上。
619	0	安平古堡售票口前方有個賣叭噗冰淇淋阿姨不要去買 上次去買朋友只是說你要請客唷，我都沒說好，阿姨就直接一口氣做了10支叭噗冰給我們 中間我還跟他說不要，但他直接忽略我講到話強迫我買單....出去玩的心情瞬間差掉
620	1	逐年改善 適合踏青
621	0	問他們什麼都愛理不理 …
622	0	多年來沒特色又高價。
623	0	糟糕的預約系統
624	0	髒亂毫無規劃的景點
625	0	更不用提雪展...不予置評
626	1	很適合欣賞夕陽
627	0	購票完告知許多設施都不開放 …
628	0	毫無遮蔽的大型廣場根本是浪費寸土寸金的台北土地，不如改建成蓋體育館場。
629	1	這裡設施有限時間，不太方便，這邊設計的還不錯，可以來玩
630	0	整體遊玩品質非常差！
631	0	警衛態度很差，雖然我是第一次來，但是沒注意到時間也不必要這樣的態度吧
632	0	不如下面看
633	1	會考生 來祈求功名
634	0	很臭缺乏管理
635	0	不查都不知道居然有這麼一個地方
636	1	樹屋盤錯糾結太壯觀，彷彿走入地下宮殿樹根就在頭頂……讚嘆大自然的生命力。
637	1	停車場🅿️很大，走路幾分鐘就到；假日去還是早點到比較少人些，記得先「購票」再去排隊；搭乘竹筏真的有「台灣亞馬遜河」的感覺，若帶小朋友去是個寓教於樂的好地方，解說員生動有趣，愛拍照的人，記得坐在船頭跟尾。 …
638	1	學甲/老塘湖藝術坊
639	1	館藏豐富 隨意逛逛都花了2-3小時 舒服 …
640	0	無聊~老街上幾乎都是在招攬放天燈的店家，而且要去老街的沿路上還安裝了數台測速照相機，車都要開的戰戰兢兢，因為速限都低的可以，台灣政府真的南北差異很大，北部人的錢都這麼好賺嗎？
641	1	考試前可以來文昌閣拜拜，記得要在開放時間來！
642	1	裡面藝術品、樂器、兵器、圖畫、雕刻品真的多。
643	1	位於台南市的安南區，如果以大眾運輸工具前來比較不方便，建議開車前往。博物館周圍非常漂亮，就算不進館內，在戶外都可以拍拍網美照！博物館的展覽涵蓋了各個時期的文物和歷史文獻，包括原住民文化、荷蘭統治時期、清朝時期、日治時期、戰後發展等，可以一次了解台灣史！可以欣賞到各種珍貴的文物，如古代器物、藝術品、照片和文件！在台灣史展區內也有大量逼真的模型呈現出台灣每個時期人民生活的樣貌。不過因為博物館內實在很大，建議多留點時間才不會逛得太趕哦！
644	1	很漂亮 很好拍
645	1	這次有在時光車站搭乘復古車廂，坐在車廂裡體驗台灣近代史，還會跟著場景晃動，很擬真的感覺。
646	1	蜜餞好香~太陽好大 還有泡泡冰~可惜不能吃冰
647	0	擁擠、凌亂、臭氣熏天……
648	1	從小逛到大！有很多90後的孩子沒有吃過的東西，值得帶小朋友們去逛逛！
649	1	很新奇的景觀，水火不容 在這顛覆觀念
650	1	館內有各式各樣的收藏展品、標本可以欣賞，也有許多名畫；戶外的鵝群十分親人，造景也非常適合拍照，不少拍攝婚紗照的伴侶檔，周邊交通也很方便，超級棒的。
651	0	只能說 無言！
652	1	園區規劃的很漂亮、也很乾淨
653	1	水筆仔的故鄉,分別在台南的四草綠色隧道以及和台北的關渡紅樹林,可以令大人`小孩嚮往,前往四草綠色隧道,有種袖珍版的世界亞馬遜河之稱,但你們要進入最裡時,會碰到樹木,但是,樹葉不要碰,樹葉上有毒。為什麼,會形成四草綠色隧道,在三百多年前,一場下不完大豪雨,讓四草的大壕溝變成滄海桑田,這個就是大自然天地送給神奇秘境的禮物。 …
654	0	建議先查過搭船的時間，提早一點來排隊
655	1	1110827兩人驅車前往台史館
656	0	廁所指標比全台公廁還難找！
657	0	非常不適合帶小孩來 …
658	1	一個極具歷史氣息的古蹟地點，只是感受不到人文的用心，所以蠻可惜.....
659	1	門票超值🔥很值得來
660	0	想帶小孩去66，星期天我們3人買了一人250的星光票，六點開放入場七點20就要離開，傻眼園區那麼大，星光票只有1個小時又20分，想說至少票根可以抵消費折50，換個飲料麵包也好，進去才不到半小時，好多可以換的店都打烊了，只剩200-300的餐點可以扣50，連燈泡飲料一杯一百，都要買2杯才能折50..奉勸要買新光票的人三思..
661	0	地址錯誤
662	0	園內設施大多老舊，餐點偏貴，平日去很多設施跟餐廳都沒開，票價450很不划算，不會想再去
663	0	我們看到一個失敗的天燈掉在屋頂上，幸運的是那裡沒有樹或 …
664	0	野餐垃圾記得帶走，然後不要亂餵鵝 …
665	1	文青一族玩地方
666	1	非常適合帶孩子來探索大自然
667	1	臺灣七大奇景之一。
668	1	從安平老街走過去也不遠～😊 …
669	1	賣吃的攤位跟店家比幾年前去的時候更多了，還好熱鬧的地方有，安靜的地方也有。
670	0	玩密室逃脫時，我朋友在購票10秒鐘後丶我購票1秒鐘之後，我朋友嘔吐了，結果要求不能退票，也不管我們情況如何，如果我下次做出決定時，我就會調整星星。
671	1	有台版的水上版亞馬遜森林之美譽，
672	0	不倫不類
673	0	安平好久沒回來了！今天不吃棺材板
674	0	又小又擠、餐飲不佳，可憐的台北兒童。
675	1	安平老街巷子裡的小店，
676	0	感覺很破舊，很多地面破壞，没有整修。
677	0	不值得花錢進來看，不如去樹屋or安平古堡
678	0	太差勁了，個人網路按時間預訂，並且提前到達，不但沒辦法準時進去，反而卻要跟著預約遲到者排隊？為什麼我預約又準時到的人要跟遲到的人排隊？那我預約意義何在？你要促進經濟我不反對，但這做法已是欺騙行為！現場一片混亂，排隊也沒拉線讓民眾遵守，一堆大亂排亂插隊，現場沒一個完善機制和能處理狀告的主管，真的是太差勁了！
679	0	蠻瞎的地方
680	0	門票50元
681	0	感覺非常差
682	0	美人魚特展內容空洞！一種被騙的感覺！非常不推薦特展！主辦單位審核展覽內容非常敷衍！欺上瞞下，這種內容不就是造成公家機關做事態度不斷遭人民詬病的原因嗎？
683	0	十分無聊
684	1	順帶一提，周遭停車算是方便的，也有許多的美食唷～
685	1	適合喜歡拍照的人去。
686	1	園區有出租古代服裝，結合當地建築來此拍照留下倩影，別有翻雅緻。
687	0	1050916-小景點，票不太滑算
688	1	這句話是奇美博物館的創辦人許文龍先生想要表達傳遞的精神…… …
689	0	入場費200元 半小時內就逛完 場地小模型偏舊不知道有什麼好看的 不如把錢拿去吃好料
690	1	觀光客去的
691	0	疫情期間都沒有任何防疫措施，劇場內近五百人，沒有梅花坐。
692	1	伴手禮都很便宜，很好逛又很想花錢的地方🥲，停車真的不好找到車位 …
693	0	人太多
694	0	考慮到他們收取的費用，我希望看到一些改進。救生衣又舊又髒，他們掛在樹上的標誌很難拍照。雖然風景很迷人，但我必須說我很失望。
695	0	太爛了，門票貴，裡面的內容，沒什麼真是太糟了，連帶小孩去，幼兒體驗館，連冷氣都沒有，設計者要去裡面體驗一下，熱死大人及小孩，不值的推薦
696	0	連貨梯壞了人都困還在裡面 …
697	0	員工態度與素質十分不理想，將市民的權益踐踏在地，蓄意破壞台南古蹟美名，出示台南市民身分還不給進場，強制要求買票，被善意糾正後還口出惡言，希望相關高層看見後，能謹慎篩選員工，否則有損台南府城的名聲
698	0	我是給六星
699	1	巧遇漢服遊行，很特別，也很讚嘆有這麼多有心的人。來孔廟數次了，不同的人來與不同時間點來，都會給你很多不同心得！
700	1	人疊人的地方/不敢相信走一半看到一條小巷馬上就往下去/靜巷內空無一人坐在街梯道上享受著寧靜的片刻/
701	0	門口的收票阿桑跟小姐態度都對很差，好像欠她幾百萬，個人覺得不喜歡服務業可以換工作
702	0	不要去
703	0	還有一個室外天文台，但柵欄擋住了去路。
704	1	位在台南學甲的老塘湖藝術村，是由瘋癲手指畫家三十多年來，利用收集到的古傢俱古建材，一磚一瓦地構建出宛如一座復古的村落，走進園區，無論是紅磚瓦房、檜木窗欞還是斑駁門扉，彷彿時空轉換來到百年前，若是換上古裝戲服，十足乾隆下江南。
705	1	謝謝在遊樂園帶給我們笑容，堅守崗位辛勤的工作人員們 …
706	1	跟朋友環島時經過台南，我們去的時候已經閉館了，實在可惜，但因為還有後續的行程，隔天無法多做停留，只好忍痛在外面走一圈，拍拍夜景，希望下次能有機會進館內參觀。
707	1	具有歷史性的商業據點。
708	0	除非旅客要求
709	0	甚至他們的熱水淋浴。
710	1	50元的門票很值得，展示用心，跟朱玖瑩書房、安平樹屋在同一展區，環境優美舒適。
711	0	少了蟑螂沒有料👎 …
712	1	樹屋很漂亮，拍照可以帶廣角鏡或是標準鏡看起來都很有氣勢。旁邊的蠟像館看起來有點太真實，有點可怕，所以快快進去就出來了
713	0	不知道說像廢墟的人 幹麻來古城（仿古城）？
714	0	攤販的態度上比我10年前去的還要更差
715	1	真的很大，很美，看到許多畢業生及結婚新人來此地拍照留念
716	1	火山碧雲寺已有320年歷史，再往上行駛約莫2分鐘（1公里）車程，就能到達堪稱台灣300年七大奇景之一 火麒麟（水火同源），且此處還有一座名副其實的枕頭山
717	0	進去每人要投20元，不找零！
718	0	吊橋多處破損已標示報案還未修 每天這麼多爬山客和帶小孩散步的民眾 能不能有效率一點修理
719	0	維修中！
720	0	是個休閒的好地方。  但是遇到賣芋冰雞蛋冰的騙子跟他買他不說話開始亂包冰用一個捲皮包冰突然跟你說兩個1百叫你付帳。  請大家注意
721	1	擁有七位皇帝和七位總統的牌匾，不愧是全台首學的台南孔廟，園區維護良好，建築和展覽都不容錯過。位居台南古蹟與美術館區的熱區，周邊有台灣文學館，台南美術館，司法博物館，林百貨，府中街，窄門咖啡，艸祭書店等景點。莉莉冰果，福記肉圓，台南擔仔麵，克林台包等美食也在附近。
722	1	展館雖然要收費但不貴也划算值得（全票100優待50），裡面非常讚，人員親切有禮。 …
723	0	媽的 門票貴的要死
724	1	位置：在安南區長和路，看介紹是說有20公頃，停車場很大，計次收費只要50元，博物館建築外面，有一大片綠色草原，環境寬敞舒適，很適合遛小孩放風。
725	1	但古色古味的鄉村風味很讚 …
726	0	業務場地承包給另外收費的廠商卻無法在假期安排人力服務客戶
727	1	很棒的古蹟
728	1	我们去的时候太阳开始西沉，把这组红色的建筑映得格外鲜艳。 …
729	1	館外廣大的草皮，可野餐曬太陽和草地活動，有人造湖、山丘、裝置藝術可閒晃。方便的大型停車場，適合半日遊的遛達行程
730	1	這是一個小小的景點，維持的不錯，也很乾淨，很多蝴蝶，但今天看到一個小孩抓蝴蝶放在夾鏈帶，家長還沒有制止，覺得蠻難過的，素質怎麼了？
731	0	活動太集中在某一區，以致於其他區很無聊，像草皮區只到晚上才有電影可以看，但燈光跟音響設備又很差，下午佈置好的野餐環境到傍晚風正大時才來說，不能有帳蓬喔！
732	0	不懂耶 為什麼要浪費台灣人的納稅錢來養一個破銅爛鐵?!!!這老頭簽了多少張死刑狀來處決台灣人 台灣人還不自覺 還要台灣人的小孩來對蔣老頭行軍禮???偶像崇拜也要有個限度吧?!!要台灣人來崇拜一個殺台灣人的中國劊子手 真的是莫名的冷血殘忍 殺那麼多台灣人 還不屑下葬台灣 可恥!!
733	1	非常棒的地方，乘船時間約半小時，解說員生態講的很詳細，也會告訴你記得要躲樹枝蠻好玩的，樹葉遮頂的感覺和水中倒影相互輝印很漂亮，蠻建議有機會可以搭看看
734	1	漂亮的歷史古蹟巡禮，一邊看古蹟文物一邊聽用心的導覽人員介紹古蹟沿革、建築特色、說著當年歷史背景發生的故事。有時候覺得國人喜歡出國看國外的歷史古蹟，那住在台灣這片土地的我們，除了歷史課本介紹，對台灣的歷史古蹟用心去了解了嗎？不妨走走你會發現台灣美麗的人事物。
735	1	真心覺得還不錯玩
736	1	樹屋很特別……
737	0	針對官網的活動 真的對你們失望透頂
738	1	過年排的活動
739	0	跟日本人去有友善到不行，真心覺得很扯!
740	0	第二次以上來參拜，為何香油錢要100元以上？是神明託夢告訴你們的嗎？還是你們廟方就此斂財呢？真正的廟宇，香是免費提供，金紙看個人是否要拿取參拜，香油錢更是隨喜！這裡廟方人員偷吃真難看！
741	1	延平老街，也就是安平老街，又稱台灣街或石板街。位在安平古堡東側，是三百年前荷蘭人在安平所建的第一條街道，因此又稱台灣第一街。 …
742	1	全台首學台南孔廟！建築古意盎然，充滿人文氣息、儒家情懷；連園中老樹不少都頗有年紀、很有味道。
743	0	人潮多但攤商卻盡可能佔據通道的空間，行走困難。有幾攤是賣一模一樣的東西，分佈在前後不同的地方。不會想再去了，希望以後可以規劃好一點的行走空間，目前亂七八糟的像貧民窟。
744	1	一人200元，大概三十分鐘的行程，景色很幽美，可以見到許多招潮蟹及紅樹林，ㄗㄣㄇㄜ拍都好看，不論兒童或長輩，適合所有年齡層，船上還有解說員一旁介紹，建議選船頭船邊的位置，比較看得到東西
745	0	身高120公分以下就不建議來
746	1	兒童樂園為什麼如此小，台北市有很多公園大到走不完，是要思考吧！
747	1	放鬆 人文 藝術 歷史展覽 野餐 親子同遊的好去處❤️
748	0	接了50幾個團 也沒告知，讓要進去用餐的客人要等50幾個人用完餐才能排到，整個園區也不好玩 門票價位根本在騙錢
749	0	碰碰車的預約有跟沒有一樣
750	1	承恩門沒有承恩🙄 …
751	0	很熱，很無聊，沒什麼好看的，真的不用來！
752	0	我也不清楚。工作人員會在旁邊看
753	1	也很適合遛小孩
754	0	2021/04/26帶Google Pixel5拍攝；螢火蟲生態不錯，就是一群白目成年人沒事拿手電筒強光照射，一點公德心都沒有，跟中國人一樣文化素質超級爛到爆炸。
755	1	博物館外有大遍綠地，壯觀的噴水池和雕像排列的橋，白色外觀的博物館建築非常漂亮，館內、外播放著音樂，館內收藏很多文物，有文字或影片介紹，環境明亮且乾淨，非常推薦。常設展每人200元，老年優惠票150元，常設展和特展會有套票優惠。館內有禮品區，銷售書籍、音樂CD、複製畫、文具等文創商品。館內有餐廳、咖啡廳、7-11、星巴克，館外有幾個小攤位。 …
756	1	最近有辦聖誕活動，切勿前往
757	0	騙觀光客的地方
758	0	很爛很爛
759	0	廁所很髒，沖水都壞掉了，很臭
760	1	歷史古蹟保存完善，加上文字解說，讓人理解古蹟的維護與使用。
761	0	工作人員態度極差！
762	0	樹木長太高有點陰森森
763	1	台灣手指畫家匡乙，在原本的魚塭外圍，用數百間的古厝材料建造的ㄧ個小小古風城鎮市集，而原本的魚塭，就成了老塘湖，湖中島刻意蓋了月老廟，財神廟，供大家參拜，島上還有拉船，可以自己搭乘拉回岸上，頗有趣味，門口旁的樹屋ㄧ定要上去看看，自生長時即刻意塑造的樹屋空間，二樓，有樓梯都可以上去看ㄧ下不同的景緻，樓梯雖老舊，但紮實，只是上樓時穿裙子的女生要留意ㄧ下。 …
764	1	政治口水的美術館  低程度的專業
765	1	剛開館時來是沒有那麼多椅子的，現在多了許多能歇腳的座椅，空間也很寬敞，感到很自在舒服。
766	1	很特別的藝術村位在眾多漁塭的中間，百年老厝結合藝術家的創作，給予老屋另一種不同的頹廢風貌，裡面有清代宮廷服出租，可以扮皇帝妃子搭船遊湖當一日網美，手拉船沒有動力只靠一條繩索藉人力前進，很有創意的體驗
767	1	很有fu的一個地方，適合慢慢走走逛逛，每個角落都有驚喜！ …
768	1	坐竹筏船去對面還不錯❤️
769	1	孔廟很有歷史文化，而且工作人員也很熱心，會給很多幫助，像是帶小朋友去參觀，但因為推車過不去台階，還主動幫忙抬過去！超熱心的！
770	1	是一個具有歷史文化和生態的景點，有專業的導覽解說很不錯，不過夏天去的話建議做好防曬，沒有太多遮蔽物很熱😂 …
771	1	有熱情的在地解說員及不錯的人文歷史，沒來過一定要來看看，還有蜷尾家駐點喔！
772	0	全館各間各有不同異味，是聞起來不舒服的味道。二樓體驗設施多有毀損沒修復。在體驗設施上撿到1月4號門票，今天是1月12號。代表全館根本沒在清潔整理。
773	1	園區滿大的，每個地方都能拍出好看的照片 …
774	0	業者應該檢討動線加強改善，才不會引起消費者瘋狂抱怨.
775	1	很好逛的一地方👍好多好多 好吃的😋 …
776	1	近幾年臉書、IG人氣景點，都是浮誇拍照的網美聖地，其實還有一處秘境廢墟古城也很適合外拍，只要100元就能暢遊〖老塘湖藝術村〗，多達八萬三千打卡次數！ …
777	1	意外發現的景點
778	0	又老•ㄡ舊的地方沒特色
