label	text
182	1	充滿熱帶植物的場域；有店家販售鹿角蕨、空氣鳳梨、龜背芋等植物。,買杯飲品，隨意坐在鹿角蕨的環境裡；走著看看高大的綠珊瑚。,植栽的路面石子路居多，步行環境不友善。,B1是餐廳、化粧室、停車處。
183	1	台中最新，好逛又好拍的草悟道娛樂休閒廣場，多肉植物與森林系植栽設計，美觀又療癒，廣場內有多家美食小吃以及飲品店，假日常辦市集，還有街頭藝人表演，值得一遊。
184	1	草悟廣場經過半年以上的休整後，於今年1月中改組成“PARK2草悟廣場”！,這次的空間利用比起之前更加特別：B1的文創商場，改組為7間時尚餐廳，今天我吃的是從台北來此快閃的炸雞概念店。不得不說臺中人還是比較懂吃……絕大部份的餐廳人滿為患！但氣質店面的花費自然也是有點花費就是了。 …
185	1	第一次到訪，來的時間是晚上、微涼，步行很舒服、現場年輕小朋友不少，適合吃吃喝喝聚會，吃飽才來的，快閃逛過離開！
186	1	設計不錯的文創市集，很適合拍照，走走逛逛
187	0	這是一個可以走走逛逛的地方 但進駐的商家都是高消費 其實建築物與佈景本身完全勝過商家了 如果想要逛街 還不如去百貨公司
188	1	新鮮的體驗，半開放式的商場，搭配特定風格植物造景，視覺上很舒適療癒。希望有機會再訪。
189	0	即使是平日人也多，其實小小的馬上就逛完了，是個適合網美們拍照的地方，到處都有網美擺拍，但個人認為沒有特別美⋯⋯
190	1	在十年前這裡還是一個很無趣的地方，只有去勤美才偶爾會經過，現在規劃成網美植物園區變得很有特色。,,不僅有植物，還有文創攤販、餐廳進駐，也有桌球、籃球的體驗區可以動一動，兒童的遊戲區也規劃得很用心，是對親子很友善的園區。 …
191	1	10年後的轉變，帶來了人潮洶湧，店面林立，及高房價的代價。這裡是散步及親子遊樂的地方，很適合老少咸宜，路邊還有許多的文創小攤位，是飯後走一走的好地方:smiling_face_with_heart-eyes:,,拍攝於2022/3/19（週六） …
192	1	最新打卡夯點,景觀設計是由酉·5pm landscape團隊規劃，整個空間由塊根植物、仙人掌、觀葉植物、蕨類等植栽、石塊組成，讓人有不同的感受，能在台中都市叢林中打造出少見的沙漠綠洲公園可以美拍，非常大人係網美的公園，還結合多家特色餐廳可以享用。 …
193	1	#少女心爆棚 的 #美少女戰士快閃店 在台中#草悟廣場 登場!!,才剛開幕小恩就和朋友相約下班直奔草悟廣場來探新鮮，其實小恩是衝着少女到不行的甜點才前往！因為實在是直直勾起童年時代的記憶，想當初#美少女戰士 叫得是 #月光仙子 呢（笑 ～ …
194	1	PARK2 草悟廣場。2022 一月開幕。,內有停車場，出入口皆在英才路。,看其建築、植栽、路線配置，就能理解為何會被稱為大人系公園。 …
195	1	有非常多個性穿著打扮自我的年輕世代穿梭駐足拍照聚集，搭上主題展品和新創市集以及周邊可以休憩的空間讓這個城市的生命力無限循環，在炎熱的午後展現活潑的青春氣息。
196	1	很創新的設計,在草悟道還有這空間,上次來還圍著施工中 …
197	1	規劃的還不錯的地方,有很多特色小店及主題餐廳,搭配一些主題活動,可以逛很久
198	1	草悟廣場位於台中市民大道旁，一直以來也是台中一處熱門景點；因為之前的經營團隊組約到期，停業了一陣子，最近換了新的經營團隊接手，如今草悟廣場正式名稱為「PARK2草悟廣場」。 …
199	1	#草悟道沙漠：PARK2草悟廣場這個沙漠新景點，裡面有很多有創意的餐飲，整體來說是個好拍、好吃的網美必拍景點之一。整區充滿新奇的建築設計，有仙人掌及綠意的創新地標！一旁的草悟道綠地，適合來散心野餐散步放鬆的好地方！
200	1	很適合帶小朋友來逛的地方，雖然白天太早來沒什麼店家開，但整體來說很好逛～
201	1	過年期間快閃了台中，自然不能錯過正當紅的新熱點Park2! 乍看之下有點像幾年前的Commune A7，但是淺石子地面、大量的植物懸掛耳目一新，而且空間動線得宜，人不少但不覺得擁擠而且很容易找到可以坐下休息的區域 (台北只要有椅子的地方必有人24小時黏住)，但是那些米色小空間可愛是可愛，不知道實不實用? (如果要換營業項目感覺需要重新配線? 我為什麼要想這麼多?) …
202	1	很適合傍晚散散步。
203	1	很有異國風又讓人感到放鬆的空間
204	1	最近用完晚餐後到park2廣場逛逛，發現1樓重新調整，整體佈置改成許多綠色植物或多肉植物園區，一進入就讓人感到很放鬆，到處都很好殺照片，當天是晚上來加上有點涼風真的婉如有出國逛逛的感覺 呵呵，裡面也有販售植物盆栽及點心餐飲，接著往地下室走入，更有不錯多樣的餐廳選擇及適合小孩青少年玩樂的區域，整體而言此區很適合全家來遊樂用餐，年青人上班族來此殺時間耍廢的場所，大推
205	1	台中新景點！位於草悟廣場。整個廣場整體設計十分新潮，也有美食店家住駐，也有一些文青小吃，無論是小吃、用餐還是喝咖，這裡都是一處很不錯的去處；造景很美，吸引了很多遊客來這裡拍照。
206	1	多肉綠植公園文創小物很多，好逛
207	1	在這裡可以感覺到很chill 很適合約會或放鬆,但全部景點都很網美 會看到一堆網美在拍照,多肉以及熱帶植物讓人放鬆
208	1	不管白天或晚上都適合逛街和聚餐的好地方，又有地下停車場，非常方便，一樓有綠化遊憩空間，B1有寬闊展演，還有美式餐廳、韓國烤肉和其他餐廳，很適合晚上來這聚餐喝喝小酒的好地方！
209	1	這裡可以很悠閒坐著喝咖啡，也可以打籃球，二樓有許多植物可拍照，很棒的地方
210	1	在地人每次來都有不同的活動或市集可以走走，飯後可以散步的好地方,,石頭路有點難維護，會噴來噴去
211	1	1月開幕的草悟廣場,上層有許多外帶店家及植栽,地下室則有許多內用店家，適合家庭聚餐,推薦走走逛逛~再走到勤美誠品或市民廣場
212	1	都市裡的一塊放鬆小植物園，有根塊 仙人掌各個品種值得來訪！,最重要的是還有一間玩具電:high_voltage:
213	1	白天經過沒仔細看因為很曬,晚上經過驚為天人,超級chill的氛圍 …
214	1	設計真的很美，假日有市集！,因應疫情人潮管制，現場很多石頭，帶寵物或嬰兒推車會不太方便，停車跟廁所規劃週到，適合健走踏青。
215	1	改變後也還是很好逛的地方，還多了很多店，如金色三麥餐酒館，還有韓式的站著吃烤肉，雖然我還是喜歡坐著吃。哈哈！但跟流行也不錯啦！,一樓的空間還是跟以前一樣，偶爾會辦一些動漫及可愛品牌的展覽活動，也多了一些綠化美化環境的，販賣綠色植物的店面。整體營造出相當好的氛圍，吸引不少各族群的人來這邊走走逛逛。重點是樓下有停車空間，機車汽車都有，雖然假日還是蠻常客滿的啦！很值得有空的人到這裡走走散散心。
216	1	台中可以有這麼新穎新潮的地方走走，,適合喜歡文創以及設計師來朝聖，地面有許多小石子以及植物裝飾，需要走路注意小心。 …
217	1	塊根植物專門店很厲害，整個公園質感大大提升。,假日有文創市集，人多擁擠，地下室空間感開闊，有義大利:Italy:料理，可以喝喝咖啡:hot_beverage: …
218	1	地面層適合白天逛,以世華國際大樓為背景很好拍,地下層規劃了一些開到很晚的餐廳 …
219	0	不知道是因為剛開幕還是假日，人好多。想電話先訂位餐廳，沒有人接，到現場排前面有20組人……而且各個場地其實都小小的，沒有想像中大。來這邊算是嚐鮮吧！帶小孩的話，我覺得還是附近的公園或草悟道比較適合
220	1	裡面很熱鬧,有各種餐廳、有演唱,佈置很漂亮,年輕人的天下
221	1	第一次晚上來，氣憤還不錯！與朋友喝小酒聊天的好地方。
222	1	改裝後變得很美，有好吃的餐廳，小孩可以玩的攀爬繩和彈跳床，變成網紅攝影的知名景點，有到台中記得來逛逛！
223	1	假日好多人，建議平日在前往，否則閃人閃到不行:face_with_crossed-out_eyes:,但整體弄的很美，人少拍起照應該很棒，比較適合情侶或者會走路的小朋友，碎石頭上推車太困難:confused_face: …
224	1	好好拍照的地方,推薦玩具電 好多玩具～～～
225	1	超級多文創市集與吃吃喝喝的東西，一整天都可以逛然後到晚上還有DJnight跟啤酒bar供你晚上放鬆與朋友聊天 超chill
226	1	不一樣的停車場公園，沙漠植物風格很適合拍照，有文創商店，也有特色餐廳和娛樂運動空間，適合帶小朋友放風的小休閒廣場。
227	0	整體蠻獨特的，尤其是沙漠系植物配上碎石鋪面，只是詳細走完全部空間，會覺碎石容易吸附，環境品質有點難以齊一。不過相信日後會改善的！
228	1	文青的小景點，還不錯，不定時會舉辦一些活動或是主題快閃店
229	1	多元廣場，休閑吃飯，打球都行
230	1	晚上佈置的很美，戶外座位搭杯啤酒吹吹涼風很舒適
231	1	連假，很多文創.小店可逛。
232	1	有專屬的汽車及機車停車場
233	1	雖然沒有很大，但很適合來逛逛，東西也很好吃，適合打發時間
234	1	有療育的植物,有寬闊的場地,還有提供籃球和桌球以及沙包供大家玩,是飯後散步的好去處
235	1	城市內的綠洲，雖然天氣還是很熱，但到這裏就有種清涼的感覺，規劃的不錯很有特色
236	0	看照片感覺很好逛 但其實就是蠻小的一個市集？ 有點無聊但可以走走逛逛看啦 晚上應該會比較漂亮一點
237	1	自從翻修之後 非常多商家進入駐點,地下室也很多餐廳可以選擇,適合週末來走走逛逛,還有停車場
238	1	是一個可以悠哉散步拍照的好地方，這裡還有許多好買好吃的店。
239	1	環境優美，活動多樣
240	1	因為怪獸特地從外地來拍照 這邊蠻美的 好拍照,都是吃的餐廳…
241	1	非常喜歡這裡的氛圍！chill到不行！週末很喜歡來走走晃晃，也讓勤美商圈越來越蓬勃:star-struck::star-struck::star-struck: …
242	1	現在的沙漠造景感覺很應景（熱:face_with_tears_of_joy:,不過很好拍，也有曬小孩的場所。 …
243	1	適合拍照的地方，傍晚夕陽時刻拍照會很漂亮，店家消費價位普遍偏高
244	1	店家以賣吃的居多，用來逛的店很少。假日人爆炸多，都要排隊。底下的咖啡廳會有西曬問題，在意的人要留意一下。
245	0	外觀很漂亮但裡面沒什麼,人很多但大多就是坐在那,不錯的是剛好有遇到CPR急救教學，學到很多~,不然真的挺無聊的地方
246	0	:warning:PARK2草悟廣場，以城市綠洲設計概念登場。,在廣場動線規劃上有瑕疵:thumbs_down:，插肩而過，到處都是:cactus::cactus:仙人掌、龍舌蘭⋯有尖銳刺，可能傷害到孩童。,因著地上碎石子，滑倒可能刺傷眼睛:eye:或身體，並且有些婦女穿高跟鞋:high-heeled_shoe:而踩空滑倒。,建請市政府相關單位派員了解改善，免得將來孩童出事被咎責。 …
247	0	改裝後感覺比較有質感熱鬧，但還有很多進步空間
248	1	光是鷹架，搭木製躺座凳，就爽；貝。,搭著；快慢節奏，藍球，追鑽小小孩..,毛小孩到了這..Who。鳥。尼。 …
249	1	一座大人系非典型公園，,每次去都有不同的主題，,還能看到各種有趣的聚會與活動！！
250	1	幾乎都是吃的，很快就逛完了，而且平日人也很多,可以來拍拍照
251	1	環境不大但剛好有企鵝家族,,裡面也好拍攝我很喜歡:smiling_face_with_hearts::smiling_face_with_heart-eyes: …
252	1	網美拍照聖地,早點來，人比較少～,很多小店面跟餐廳,適合走走看看吃吃
253	1	有動漫的快閃店就是讚！
254	1	除了旁邊的的大草原以外又多了一個適合拍照的地方，很有戶外的氛圍，很多有特色的多肉植物，不過每次去人好像都有點多哈哈
255	1	改建開幕第一天就去朝聖 人潮超多XD 不過真的很美！雖然不大 一圈一下就逛完了 但還是蠻值得去一趟走走～
256	0	可愛的地方，好多可愛的多肉和觀葉植物:potted_plant:,接近中午時分道店家都還沒營業有點可惜 …
257	1	入口有兩大顆非洲寶瓶樹，另有世界最高的仙人掌弁慶柱，手型的上帝閣。
258	1	很悠閒～可以讓人放鬆心情的好地方,＾＾～:smirking_face: …
259	1	假日休閒散步的好地方，景觀植物很好拍,也很很多名店駐點
260	1	此次設計團隊突破以往風格，空間設計給人耳目一新的感覺，更有新的餐飲店家進駐，值得到此一遊…
261	1	Park2 市民文青廣場，多特色商店。旁有中市第二高樓。
262	1	仙人掌的擺設，半開放式公園，逛起來就感受到舒服
263	1	這空間連到了戶外，又或說內外之線隱約不見了，走逛起來，舒服有趣。Park 公園。
264	1	很像置身沙漠中的綠洲，裡面有好幾家餐廳，店家,假日常有市集活動，覺得草悟道越來越熱鬧了。
265	1	拍起來蠻有風格的，網美點氛圍，店家多以吃的為主，吃飽來很快就逛完了
266	1	平日來較少人～,有停車場很方便,有吃有喝還有美景拍 …
267	0	特色小店不少，美食也很多元，可惜每個都大排長龍，我都沒吃到！
268	1	台中什麼都大 公園又多,,可能是過年期間 空氣沒電視上說的糟糕
269	1	滿漂亮的 不過單逛這個地方沒有要用餐的話一小時內就逛得完 零零散散大概有十幾家小攤販賣適合拍照的網美食物、耳環、小孩圍兜、還有鬼滅商店等等
270	1	建築跟造景很美麗，有許多夯店進駐，包括Tosteria、draft land、酉、新村站著吃、正面奶酥等等，很推薦來逛逛吃東西
271	1	二次快閃來勤美PARK2草悟道嘍～,沒想到上次大遠百後這次在沙漠地標駐站，,原本經過要來的說:smiling_face_with_tear:還是錯過沒遇到偶像， …
272	1	很多年輕人喜歡聚集的地方，有著新鮮的空間規劃，也有這適合著不同年齡層喜歡玩了的東西。等大家自行來探索。能夠讓小孩盡情的放電。累了在四周剛好有餐點可以吃。
273	1	重新規劃後，滿滿綠植很美，好拍照也很舒適。
274	1	可以的話 比較建議大家平日去,我是星期天去的 人比較多,拍照也比較難 旁邊都有人經過 哈哈 …
275	1	有吃有喝有玩的地方 經過來晃晃可以,當天傍晚去涼涼的很舒服～,滿多新新店家 生意都不錯！,但其實園區沒有很大
276	1	這個正面奶酥吐司真的蠻正點的，位在草悟廣場1F，才剛點完餐後面接著排隊，有兩種口味，巧克力跟奶酥，個人覺得奶酥比較好吃，都是現烤的，現場等約莫20分，等待的時間就到處拍拍照，一點都不會浪費到時間。
277	1	早上去散步，一樓店都還沒開，不過人還是蠻多，尤其快閃店快到10：30就排蠻多人了，有蠻多裝置藝術可以拍照，適合人少的時候去走走
278	1	整體造景設計得很美，,到處都有攝影師跟麻豆，,特地來吃吃看來自鹿港的小判燒，,感覺很特別…特別普通。
279	1	地方不大，有點新鮮的東西，就把它看成勤美誠品的一部分吧！
280	1	來走走逛逛，多肉，下午茶很適合朋友聚會，也有給小孩放電的設施
281	1	很有風格的地方,滿滿的人群在此聊天歇息,還有籃球場、桌球桌可以使用
282	1	這真的是一個不錯的地方！,很用心經營，處處都感受得到用心！
283	1	好天氣的連續假期夜晚，一個可以吃飯聚餐的好地方，飯飽後可以散步走走，人潮眾多。
284	1	這邊變好多變好美:cactus:,來有來的意義,走有走的目的:four_leaf_clover: …
285	1	可以逛的店不算多，如果對手作小物還好的人，行程排一小時就可以～
286	1	非常適合親子走走逛逛的草悟廣場，常常會有新裝置藝術，每次去都有新發現，最近應景的怪獸也很可愛，夏天中暑的怪獸在納涼:rolling_on_the_floor_laughing: …
287	1	都市叢林中的一顆明珠 廣場中央有‘’熱暑路倒的狀元‘’ 來的當天刮風又下雨 希望倒在地上的狀元能消暑些 ：）四周用心種植的沙漠植物 有置身沙漠新奇感 廣場四周環境整潔 拍照美 廣場有附設停車場 但容易滿格 附近不好找到停車位 當天停City Park(臨停/需開車到B4)一小時$60
288	1	上午讓我遮陽；夜晚讓我乘涼,不管是日間與夜間都有著不同的意象,上午與晚上的Chill點都會有不一樣的感覺 …
289	1	白色建築體和利用多肉植物裝飾空間猶如走進城市沙漠綠洲，每一處都很適合拍照，多間文青風特色店家和餐廳咖啡廳進駐，來自南韓的站著吃燒肉也在其中
290	1	很多仙人掌  樹長的很可愛 B1有餐廳
291	1	夜晚來此用餐，順便來踩新景點，個人覺得規劃的蠻好的，餐廳也夠多元，中央區還有供小孩玩樂的地方，下次會挑白天來逛逛，體驗白天的景色。
292	1	很特別的環境，做了很好的設計與利用，有點沙漠風，正好給台中有不同的感受
293	1	超好拍的,又是個充斥網美風格的地方
294	1	很有氛圍的友善環境，用餐、品嚐美酒聽DJ音樂放鬆的環境，推薦!
295	1	期待下次草悟廣場的新主題:red_heart:
296	1	那裡有市集、店面商家、假日與家人逛街有歌手表演唱歌~很好聽！
297	1	令人期待的新地標，晚上氣氛很不錯:red_heart:,現在已經陸續有店在準備營運，期待一月中正式開幕。
298	1	有夠無聊，除了造景就都是些餐廳，缺乏有趣、創意，適合網美拍照或外地人去
299	1	夜晚也是很適合散步的好地方
300	1	跳脫一般商場的規劃，可以讓人在城市中結伴喝酒聚會的地方。或是找個地方坐(規劃很多坐位)，滑手機放空也不錯。
301	0	廁所洗手台很難用, 廁所永遠很多人, 一樓故意鋪小石子, 鞋子會進砂
302	1	規劃不錯的廣場,還有很多店家在裡面
303	1	都來這裡打籃球跟打桌球耗時間,非常不錯,廁所也很乾淨
304	1	動線設計優良:rolling_on_the_floor_laughing:,地區性的觀光景點,樓下停車充電部分需再加強,店家友善，設施好玩 …
305	0	很特別的地方 可是要拍的好不容易 人超多的
306	1	假日來真的超多人，建築物、動線與指標設計做得很有特色！
307	1	放鬆及美食的好地方～（∩▽∩）
308	1	建議晚上過來，白天氣氛會差很多。因為白天遮蔭的地方較少，天氣熱時會比較難受，而且晚上有了五光十色的燈光，拍起照來會漂亮許多。若是遇到噴水霧的時候，浪漫指數更高。還有一些簡易的運動設施，可以親子同樂很不錯。
309	0	晚上很有風格的地方,但當天去很多陌生人喝醉有點失控
310	1	3月台中行前往,天氣很好 去那邊注意防曬～,蠻特別的地方,期待應該還有更多進步空間
311	1	滿妙的一個地方 整體有點不搭,有仙人掌造景 溫室雨林 輕食 飲料,另B1 有餐廳 小小的運動遊戲區 停車場
312	1	慢活文青且又有植物觀賞的好去處，不同其他擁擠逛街的地方。
313	1	假日去的話人非常的多，如果要拍照的話還要排隊，很多店也都排滿滿的，去那邊可能要有耐心一點，很多多肉植物可以拍可以看。
314	1	重新建造後這地方很適合來走走，很符合年輕人氣息！
315	1	很多好吃的，下面還有桌球桌跟籃球框，草悟道很大，也感覺讓人很悠閒適合闔家一起踏青吃野餐，在盡頭的自然博物館旁草原，很多人悠遊的吃野餐很幸福
316	1	因為有仙人掌，給他五顆星。,但是超熱，冬天可來
317	1	假日有市集及街頭藝人，佈置的很用心適合休假去走走散心
318	1	規劃得不錯，旁邊公園可以走到審計新村
319	1	裡面有一些小店家，可以放鬆身心，早上晚上都很美
320	1	還不錯的地方，幾乎的是賣吃的,賣的價格呢，就很文創價
321	1	跟剛開幕的時候比人潮少了點 所以體驗變好了，中庭當天去的時候有特別弄一個戶外DJ跟喝酒的空間，看來是可以付費弄啤酒在那邊聚餐，空的地方路人也能隨性坐著聊天聽音樂，可以算一個指標地標了，讚嘆勤美
322	1	環境很美，適合情侶、三五好友一起拍照打卡逛逛，裡面也有很多有趣的植物和仙人掌:thumbs_up: …
323	1	新蓋好的網美公園 超美的 很多好吃美食
324	0	規劃的蠻美的，但可惜市集進不去，人潮壅塞
325	1	新景點～滿滿的植物:cactus::deciduous_tree::wood::seedling::potted_plant::leaf_fluttering_in_wind:,拍照的好景點:thumbs_up_light_skin_tone::camera: …
326	0	佔地超小 整個像臨時搭建鐵皮違章 地上滿是碎石塵沙 再加上看起來很假的植物,覺得很瞎的地方
327	1	清水紫雲巖以其寺廟建築的壯觀和精美而引人注目。進入寺廟的大門，你會立即被雄偉的建築和精心設計的細節所吸引。寺廟內部的佛像和壁畫展現了精湛的藝術工藝和宗教信仰的深度。這裡的氛圍讓人感到平靜與寧靜，使人有機會靜下心來反思和冥想。 …
328	1	廟裡很清靜，主神為觀音菩薩很莊嚴，有空可以來走走拜拜，順便吃榕樹下阿婆粉圓，但不是我要的味道
329	1	台中清水紫雲巖在當地很有名，紫雲巖奉祀的神明主要是觀世音,紫雲巖在清水在地人的地位是很崇高。,然後二樓有玉皇大帝、註生娘娘、聖母、神農神明 …
330	1	紫雲巖供奉著觀世音佛祖，又稱為「觀音亭」，廟與外貌宏偉，正殿為兩層樓式建築，兩側各有一座鐘樓，廟頂為金黃色琉璃瓦，精緻非凡，古剎建於清康熙年間，經過多次修建，最後於民國六十一年重新整建。
331	1	歷史的意義及古樸的建築之美，讓媽媽跟妹妹提議大年初二前往走春，但廟宇參拜、人員走路、洗手間進出的動線建議未來再做精進的規劃及清楚可見的標示，節假日人潮擁擠，險象及混亂環生。,下次平日還要再去一次，感受廟宇的莊嚴。
332	1	清水紫雲巖觀音亭，廟宇香火非常鼎盛，常見汽車來此舉行過火儀式，祈福行車平安！適逢癸卯年正月十五元宵節，有許多:rabbit_face:兔年花燈主題在展示，走走看看欣賞，作品個個精彩美妙！ …
333	1	每年都會來好幾次，媽媽心心想念到紫雲巖，就趁著法非假日，騎著小白載著媽媽機車自由行，到紫雲巖參拜，看看觀音菩薩，到這清淨聖地會自然感到心平靜了、氣順暢了(心平氣和)
334	1	紫雲巖是我感應最深刻的廟宇！,這裡的觀世音菩薩很尊嚴又慈悲。還有許多眾神。 …
335	1	觀世音菩薩很靈驗，也很慈悲，求子心切的人，可以來這裡拜拜，只要有緣分的話，很快就會有好消息了！
336	1	一個歷史悠久的廟宇， 後院有造景可以參觀 供奉觀世音菩薩， 很多人會在這邊靈修，來到這樣的地方我喜歡的是他歷史的氛圍跟建築，這地方 很適合拿來當台灣的主題特色旅遊。
337	1	台灣的各式廟宇讓人嘆為觀止，來清水當然要來這裡拜一下，體驗一下台灣的宗教文化，除了參拜神明之外⋯⋯當然可欣賞廟內的各種雕塑作品與壁上的各種神話故事！當然拜拜完少不了去隔壁祭祭自己的五臟廟⋯⋯王塔米糕就有停車場，不嫌遠隔兩條街還有阿財米糕！
338	1	清水市區在地信仰中心，莊嚴又有鄉土味，廣場前收費停車空間大，旁邊特色小吃多樣~
339	1	清水區信仰中心，小時候做喬看神豬的地方，香火鼎盛，花燈都出來了！現在是買阿婆粉圓粉粿冰的地方！,現在，有網路即時影像可看！
340	1	第一次來，很有靈-文化感！,好大地方有點不知是否走對！
341	1	來到清水一定要來的地方，這裡有好吃的小吃還有非常靈驗的媽祖廟在這裡非常的特別旁邊是立法委員的老家在這裡可以說是清水的核心這裡非常得好人好心也好希望大家在今年可以不辛苦一點多一點快樂少吃點苦
342	1	過年固定會來走春的好地方 dO.o,宗教聖地帶給人們心靈安定和祈福的能量
343	1	中部地區有名的大廟，廟前有大廣場，保持得十分乾淨，過街有大停車場，廟前攤販也井然有序，值得來參觀！2023/04/01
344	1	讓人平靜的地方，看到一群念經的師姐虔誠的念經，身感平安。
345	1	偶爾路過來觀音拜拜,旁邊有很多手寫抄經可以索取,偶爾寫寫經 不錯喔 練練字 靜靜心
346	1	大年初五帶老母來拜觀音媽,祈求闔家健康平安
347	1	紫雲巖供奉著觀世音佛祖，是臺中最大的觀音廟,建於清康熙年間，至今已有三百多年的歷史了,
348	1	莊嚴美麗的寺廟，讓人平心靜氣的朝拜，佛法所傳承的一切慈悲喜捨！扣一顆是廁所，廁所門還有損壞不能鎖門的，排泄物沾滿的馬桶邊緣，也沒有被反應如實清理！觀感很差！
349	1	紫雲巖是我認識觀世音菩薩的第一間廟宇，大慈大悲救苦救難觀世音菩薩，每次遇到困難心中默念觀世音菩薩或是求菩薩賜籤卜卦，菩薩神奇的力量讓我得到解惑並且心中產生平靜與祥和進而順利渡過一切難關，感恩觀世音菩薩。
350	1	有幫人家淨車的一間廟宇，裡面的主神供奉著觀音佛祖是很多人的信仰中心
351	1	紫雲巖在當地也被稱為觀音亭，顧名思義，紫雲巖奉祀的神明主要是觀世音...方向看，對面是文化大樓，規模似乎可以與北港朝天宮的香客大樓相比.紫雲巖位在台中市清水區，紫雲巖在清水在地人的地位是很崇高的，台灣廟宇若有規模些，廟宇旁邊都會有一攤攤做生意的商人。紫雲巖（觀音廟）附近的攤位很多都是賣鮮花素果，吃的不是太多，但來紫雲巖很難不被一個賣粉圓冰的攤子吸引目光，就是廟口旁的「樹下阿婆粉圓冰」相當的耐人回味⋯
352	1	機車有停車規劃區、汽車場的規劃停車空間非常清楚，附近也有幾家素食餐廳也好吃。
353	1	這座廟宇香火鼎盛很值得拍照的地方，連附近有天主堂，基督教的長老教會都在周圍的走路就可以造訪
354	1	香火鼎盛，廟前有停車場雖然車位不多要排隊，算方便。周邊有很多小吃、米糕！
355	1	今天走春參拜正好遇上廟方梁皇寶懺法會，,感恩觀世音菩薩及諸位眾神們的慈悲庇佑:folded_hands:，讓身心靈獲得無比的快活順暢。 …
356	1	主祀觀音，很有文化氣息的古廟，經過附近時進來參拜，感覺很不錯，廟裡有有許多美麗的雕梁畫棟，後方的花園水池也讓人身心舒暢，除了來此參拜也很適合來一趟文化巡禮
357	1	鄰近清水區的居民一般都稱《紫雲巖》為觀音亭。是诲線區域信眾非常多的信仰中心之一。,平常來参拜許願的信徒遊客進出頻繁，車輛往返络繹不絕。,主奉觀世音菩薩的紫雲嚴有車牌自動辯識的停車場。收費每小時20元。但停車畤間不超過1小時不收費。 …
358	1	海線最大的觀音廟，當天碰巧遇上海線最大規模的普渡，場景果然壯觀,廟裡面每層樓都有好多虔誠的信徒在一旁做功課
359	1	在清水觀音寺，前院可停機車寬廣，分前、後、左、右供奉神明，後區還有水池及小山可散步，廁所在正對廟的左側區，看到很多長輩座在裡面安靜念經，心很平靜 建議可隨心意在外面攤販買鮮花供奉。
360	1	今天回來清水紫雲巖拜拜，很多人都在求籤也有讓車車過運喔
361	1	這裡是300多年供奉觀世音菩薩的廟宇，前面大殿莊嚴，記得參拜完要走到後面風景很漂亮哦~
362	1	盛大莊嚴~廟宇裡安靜祥和,讓人身心靈有放鬆的感覺~1、2樓都可參拜~廟前有停車場~附近也有市場可逛~還有必吃的阿婆粉圓冰
363	1	香火鼎盛，觀世音菩薩靈驗！
364	1	來朝聖！很莊嚴的觀世音菩薩:folded_hands:拜拜完之後、門口旁還有賣古早味的粉圓超棒 …
365	1	心誠則靈～在地人稱之為「觀音亭」，全國最大的觀音廟之一！
366	1	香火鼎盛，清水地區信仰中心，香客源源不絕，廟宇莊嚴肅穆，廟前廣場有收費停車場，廟前榕樹下有粉圓冰老攤車，有來清水，記得要來朝聖參拜呦。
367	1	很莊嚴的地方，但是超多人在廟內自修
368	1	歷史悠久的寺廟，市區搭500延公車就能到了
369	1	位於清水的紫雲巖，是本人三不五時會特地駕車前往的廟宇，雖然並不曉得到廟宇祭拜神明是否真能為我們的生活帶來什麼改變，或許冥冥之中，皆有神明在保佑著我們。能讓我們一切順利、心想事成。 …
370	1	主要到隔壁餅舖買奶油酥餅跟蛋黃酥，順道參拜。每年大甲媽祖繞境都會拜訪此地，亦是清水地方信仰中心之一。前面的榕樹下可買，附近也有肉圓，可嘗試看看。
371	0	如果可以,連一顆星都不想給 …
372	1	這是個我未來以前就常聽某人講的廟宇，某人拍照的地方。一直想來，直到107年才第一次有緣到此。
373	1	主祀【觀世音菩薩】地方信仰中心，,廟高三層，每次來都覺得全身涼爽。
374	1	第一次來紫雲巖，,很感謝觀音菩薩給我籤詩，,所問的事情就如同籤詩一樣，,月中後逢凶化吉！
375	1	莊嚴、神聖。 …
376	1	紫雲巖位於台中市清水區，是全國最大的觀音廟之一，在地人又稱「觀音亭」。紫雲巖供奉著觀世音佛祖，又稱為「觀音亭」，是臺中最大的觀音廟，正殿為兩層樓式建築，兩側各有一座鐘樓，廟頂為金黃色瓦片，精緻非凡，古剎建於清康熙年間，經過多次修建，最後於民國六十一年重新整建。廟內有座自乾隆43年所留下的古碑，記載中臺灣拓荒史事，頗為珍貴。台灣主祀觀音之寺宇，稱為寺、宮、亭、閣、堂、壇、庵、巖者，皆有之，至於為何清水紫雲巖「觀音巖」稱「觀音亭」是有其意涵的：凡是一個地方「主要的」觀音廟常被稱為「亭」，因此在地人均稱紫雲巖為「觀音亭」，可見紫雲巖在清水在地人的地位，是一個很值的去地方。
377	0	蠻莊嚴的，廟後方也有小景觀可以參觀，蠻好的！但是男廁所真是不敢恭維，外面可以看到裡面，裡面也可以看到外面！非常不雅，這樣如廁很尷尬吧⋯⋯
378	1	感覺真的很有靈氣 且廟前停車場1小時內不收費  菩薩心來著。
379	1	一座相當莊嚴的寺廟，供奉觀音菩薩，附近許多店家，還附設停車位（第一個小時免費）。
