index	label	text
228	1	日月潭國家風景區有好山、好水、好風景，還有著名的日月潭新8景，水上自行車道、水蛙頭步道、水社壩、永結同心橋、向山遊客中心、拉魯島、大竹湖步道、九族櫻花湖，還有宗教信仰中心文武廟、玄奘寺、玄光寺⋯是一處可以在這裏慢遊的好地方，待個三天把所有的景點都一一的走過一次才能真正體會日月潭的湖光山色和美麗。可以搭船遊湖賞景也是一個很有趣的活動，環湖有水社碼頭、玄光碼頭、朝霧碼頭、伊達邵碼頭可以乘船前往各個景點。住宿和餐飲也很方便，環湖有各家的飯店、餐廳和民宿。日月潭真是上天給台灣的一顆寶石:gem_stone: …
229	1	平日的時間來到伊達邵玩2天1夜，老街約晚上1900-2000就收的差不多就沒東西可以玩準備回民宿，老街約3條街很快就逛完！纜車只有1站到九族入口，路程算短沒什麼特別，比較推薦貓纜。,向山自行車道沿路風景不錯，可惜路面都是不平的水泥地，騎久屁股會振到痛，比較推薦北部二重疏洪道騎到八里那段。 …
230	0	風光明媚的湖景及山景，零星的攤販及隨意違規停車的三寶駕駛，壞了我國名聲，隨地吐痰跟恣意妄為的遊客毀了這裡的美景。
231	1	好特別的建築，很前衛的設計，水泥壁上細看有木紋的紋路，很別緻。旁邊就是湖畔，相映成景，真的很值得來走一走！
232	0	拍照很美，騎單車可以在這裡停一停，休息一下，有洗手間、飲水機，可以看風景，但人有點多
233	1	建築漂亮有特色，看日月潭也很美。汽車停車場往出口標示有點奇怪。
234	1	每次來都能看到不一樣的景致。這次看到亮麗的落羽松，並且已經那遇見未來的那一條櫻花道。
235	0	環湖線的公車很方便，可是少數司機的態度非常惡劣，反應到南投客運也是敷衍了事不思改進，國家風景區有此敗類，絕對會影響遊客的心情，也會拖累盡責的服務人員。
236	1	山青水秀山林水影氛圍，清新氛多精不免多深吸，秀美得沒話說的景致，尤其是在不過度遊客進入，少了喧囂吵雜多了遊賞的舒爽。
237	1	建築很特別，可以拍天空之鏡的照片
238	0	致管理處，,近來搭船訪問玄奘寺/伊達邵附近，覺得管理處對於廁所施工改造，應該進一步思考來訪者感受。玄奘寺附近兩處廁所同時不能用，伊達邵廁所變成臨時廁所繞遠路不說，裡面又髒。台灣大部分景區，利用疫情期間廁所改善不少，唯獨日月潭大大退步。外國客人來，想上廁所都不知道如何是好！ …
239	0	值得一遊，遊客中心跟伊達邵的人太多了不是很有趣，但是如果騎腳踏車環湖一周會發現很多美麗風景。
240	0	水質變得很髒，明明是以水為主題的名勝景點，卻把水質搞成這樣，整條渠都是青苔感覺很久沒有人清了，整條都綠綠且充滿垃圾讓人看了就不舒服，旅遊的心情都沒有了
241	1	真是讓人心曠神怡的好地方，無論是散步、慢跑、自行車、搭船、或著駐點觀潭，在任何季節任何時間，都有不同的感受
242	1	日月潭朝霧碼頭的日出美景，非常值得起個大早在潭邊等待太陽慢慢昇起，萬丈光芒從山頂上放射出來將金色陽光灑落在潭面上，瞬間魚兒躍出水面彷彿也在迎接一天的到來
243	1	台灣很具特色且漂亮精緻的景點，日月潭也許沒中國的西湖那麼大，但是日月潭從早到晚、晴天、陰天、雨天，景色真的是變化萬千，任何時刻都有其獨特之魅力，所以日月潭是我自己最愛的台灣景點，很推薦大家來這裡走走。
244	1	風光明媚，舉世聞名，湖面遼闊，美不勝收，每次身臨其境，感受各不同，環湖公路景點多，一日遊無法一一取景，只待來日再一飽眼福
245	1	日月潭一隅,舉世聞名，必遊景點。,台灣最大，兼具觀光發電多元的半天然湖泊，豔陽高照，碧波萬頃，親水步道，環湖依山，花木扶疏，遠山顧影粼粼，繽紛盪漾，心曠神怡，美不勝收，絕世風貌，人間那得幾回聞。 …
246	1	湖光山色，美不勝收 !,一年四季晴天陰天雨天各種不同景色，不同的伴侶，不同的心情，不一樣的感覺。,維基百科： …
247	1	第一次騎腳踏車環湖就遇到有霧有陽光的好天氣 沿途風景真的很美 湖光山色 剛好人潮未出籠 讓日月潭更顯寧靜許多
248	1	由水社直走向山'此步道3.4公里.朋友請你走路要先借上脚踏.或電動車為宜.免得回程難受~此路段慢慢欣賞有很多讓你想不到的美景如~水漾林區~夠美吧!
249	1	建築非常有特色，穿堂的回音設計超超超好玩，站在偌大的穿堂中心講話，會一直聽到清楚的回音，延遲零點幾秒的聲音，還帶音量放大，一開始無意間發現，跟小孩越玩越嗨….:grinning_squinting_face::grinning_squinting_face::grinning_squinting_face: …
250	1	日月潭之名～東如‘日輪’，西如‘月鉤’，’雙潭秋月‘乃昔日之臺灣八景。流傳的逐鹿市集、藍鵲取火、貓頭鷹守護以及信仰祖靈，都說明了世居這片山水家園的紹族原民，其古老而美麗的魂祈夢請。 …
251	1	平日去非常舒服；不誇張～台灣的景點我最推薦這裡，遊船一天無數次限制，船票只要200元，最後搭船回來時間是下午5點20分；算好時間及行程，能看到一天不同時段的美景，時間算的好的話，在尹達紹碼頭老街那逛逛吃吃下午茶，再搭船回來水社碼頭，正是在船上看夕陽的絕佳時機，美不勝收。日月潭水非常翠綠乾淨，加上晚風徐徐吹來，非常值得。尹達紹碼頭那邊的老街團客不多，大部份是自由行的旅客，東西不貴且有特色；很值得坐船過去逛喔！另外，水社碼頭這邊的湖邊餐廳，餐點也好吃及便宜，現在是遊日月潭的最佳時機，不擁擠，天氣環境皆舒適宜人:smiling_face_with_smiling_eyes: …
252	1	舒服，乾淨，景緻幽美。白天跟夜晚可以感受到不一樣的氛圍，是適合放鬆的好地方。
253	1	適合帶外國人來這邊看看跟拍照，走青龍步道很安靜且沒有陸客的吵雜。,可以好好享受寧靜的日月潭，遊艇公司希望能像荷蘭一樣用純電的遊艇，降低空汙問題。
254	1	日月潭國家公園，位于南投縣魚池鄉，景色優美，可以選擇搭船遊湖，也可以邊騎自行車邊欣賞美景，或搭纜車，海陸空美景全部盡收眼底，適合情侶及全家旅遊的好地方，也是觀光旅遊必選之地。
255	1	日月潭湖光山色，美不勝收，度假天堂。租自行車環湖，慢慢玩賞，怡然自得。
256	1	日月潭美景，美不勝收！我們入住水沙連大飯店面湖區，房間內、小陽台盡攬日月潭美景，晚上在飯店B1碼啡館享用風味餐，超推薦！,自行車步道整建的非常完整，我們由水社碼頭騎到向天及更遠的地方，傍湖而行，悠閒自在真是輕鬆，有平台的地方一定要停下來，看看風景、拍拍照，發掘小造景，既運動又抒心，真心推薦的渡假勝地。
257	1	台灣的知名景點，由于疫情關係，人潮不如往常擁塞，可靜心欣賞湖光山色，乘船遊覽，遠觀近遊，處處是景。
258	1	很適合來這邊旅遊散心，騎騎自行車，風景不管怎麼拍都很美。
259	0	可以騎腳踏車到處逛逛走走，只是那邊店家真的滿貴的！  但是 發現一件事情，坐船到對面的碼頭有便宜的腳踏車價格，一整天只算300元，很划算！,比起其他的三小時就五百，夭壽！
260	0	如果有機會可以來這騎單車，但是租金也不算便宜，不然搭船遊湖也是選擇，畢竟日月潭的點大概就伊達紹、玄光、水頭這些。
261	1	同樣是湖泊，但這兒的景色確實就是不一樣，無怪乎是過去陸客團來臺高峰期必遊之處，時間若充裕的話，建議安排兩天一夜的行程，然後租台單車來環湖，如此較能完整體驗這邊湖光山色的美好。
262	1	往日月潭的途中,一定會經過的優美空間-向山遊客中心,佔地廣闊 停車方便 …
263	1	旅遊勝地、風景優美，可以坐攬車坐遊船或騎自行車都很不錯！這裡的自行車道是全球十大有名的自行車道
264	1	不管那個季節來都還是那麼美,尤其是秋冬季的季節特別適合騎鐵馬環湖慢慢騎
265	1	四季宜人,濃妝淡抹總相宜！
266	1	風景優美、遊湖設施完善，有步道可步行騎腳踏車或環湖公車或遊艇、不用煩腦吃喝玩樂的地方、適合一家大小出遊的地方
267	1	ㄧ級棒的景點，每年都來造訪，向山、自行車道、湖邊步道慢遊散策都值得一遊，四季都有不同的變化，今年遇到枯水期，特定來看看不ㄧ樣的景色。
268	1	日月潭很漂亮，相較平地來說，溫度也相對舒服，向山遊客中心是風景很不錯的地方，可以走進來拍拍照，停車免費
269	1	"環島筆記14: A long way to a natural swimming pool ""台灣西部幾乎都被污染了!"" 想要一個自然的泳池，只好一口氣克服十幾個上坡(因為夏天只剩半個月了)，來到台灣第一的國家公園 @日月潭。 …"
270	1	全台灣最美的景點之一，適合全家人來止旅遊，美食也多，真的是好山好水。
271	1	全台最大的淡水湖泊，因潭景霧薄如紗，水波漣漣而得名為『水沙連』，四周群巒疊翠，來這裡車程短、走得慢、吃的軟、看的久」，適合養生、樂活、自然、無障礙，規劃「慢活悠遊之旅」行程。
272	1	久未造訪，變化很大，日月潭儼然已成為國際級的風景名勝。一方面大概因為疫情，少了很多大陸觀光客和大型遊覽車，整個環境清幽不吵雜，自行車道規劃完善，各種星級的酒店，應有盡有。
273	1	蠻美der。。。。。從這邊的角度看日月潭，有很棒的景。假期來日月潭騎腳踏車，可以來這裏休憩，有惠蓀咖啡，有賣場:其中的果香麵包150元，蠻好吃的。
274	1	台灣必遊的湖泊~日月潭，景色幽美，騎腳踏車或潭邊散步慢走，甚至可以划獨木舟及SUP在日月潭上面拍照，彷彿好像到了外國，值得再去
275	0	風和日麗遊潭，再坐纜車到九族文化村，真是比以前的時候差很多，門可羅雀，感覺鳥不語花不香，唉，真是令人不勝唏噓。跟朋友們一起又來到了日月潭，看看玄奘寺，德化寺，坐坐纜車上看九族文化村，二天一夜的行程安排，是可以再度遊玩盡興的。再次跟家人來日月潭，先去蔣公紀念的日月行館，好好看看資訊，再從涵碧樓高處欣賞到美景盡收眼底。
276	1	雙潭秋月 山明水秀,#台灣八大景之一,#全球十大最美的自行車道之一 …
277	1	缺水的日月潭有另外一種美景，但還是希望 天降甘霖。
278	1	風光明媚，每個角度各有風情。白天像柔和的少女，旖旎艷麗，目不暇給。晚上猶如新婚的少婦，恬淡溫暖，絲絲如蜜。伊達邵的活潑，朝霧的清新，水社的耀眼，向山的高雅，玄光寺的沉靜。,亮麗的水色，淡雅的遠山；如梭的遊客,川流的船影。明珠不蒙塵，缺的是心中是否閒逸。
279	0	很美的地方！很適合來野餐！,但真的不知道此棟建築的用途何在？,希望未來可以多善加利用如此美麗的地方，舉辦一些活動。
280	1	向山遊客服務中心旁有條可同時供自行車及人行之步道，可走到眺望平台，感受不同於搭遊艇處的喧鬧，此處的日月潭有股靜謐之美，微風徐徐吹來，在此待幾個小時放空都不膩
281	1	清晨可以看到雲霧環繞著，彷彿仙境。白天可以看到波光粼粼，青山綠水。黃昏可以看到夕陽餘暉與潭水相互照映。可惜垃圾桶少的可憐，很多沒公德心的人都把垃圾隨地丟棄。
282	1	日月潭，是一個位在臺灣南投縣魚池鄉日月村的半天然淡水湖泊兼水力發電用水庫；該潭是臺灣本島面積第二大的湖泊（僅次於曾文水庫）及第一大半天然湖泊兼發電用水庫。,該潭是臺灣原住民邵族生活的主要地區之一；生活在該潭四周的族人稱其為「水社海」。由於過去當地附近平埔族稱居住於山裡的原住民為「沙連」，當地又是山區最大的積水盆地，日月潭及其周圍地區因而得名「水沙連」。其今名為日潭與月潭之合稱，該二名分別來自對其兩大組成部份水色及輪廓的描繪。 …
283	0	陸客減少了，在非假日來有很好的旅遊品質。,在碼頭附近的市集因為民宿多的關係，停車位置少交通有點混亂。而餐飲店的平均消費價格有點偏高，感覺不是很好。
284	1	全台灣最美的湖景,建議一定要體驗騎車從水社到向山遊客中心這一段
285	1	日月潭風景秀麗優美，從上往下看又是另一種不一樣的感覺，這就是山明水秀的情境
286	1	20210215-每次來都有不同感受，高山加藍天配上湖水，心情跟在都市完全不同。這次來乘坐69塊的交通船，從水社到玄光式再到伊達邵，雖然短短距離，心情很漂亮。
287	1	很適合散步漫遊的地方，空氣新鮮、沒有塵囂的喧擾。一大片草皮，很適合遛小孩；如果是遛寵物也記得清理寵物的排泄物，讓美麗的風景永保乾淨！
288	1	環湖自行車騎行，風景超棒的!但要小心車流量大的問題，最好避開尖峰時段騎乘較為安全且盡興。
289	1	日出只在一瞬間，太陽升起後的朝霧碼頭很迷濛、很浪漫，美極了。
290	1	這次去陰陰的天氣，雲霧嬝嬝別有一番風景，也避開了擁擠人潮，環湖一週，各個景點非常的棒。
291	1	山景環繞的美麗靜潭，陸客離開以後，回到純樸的清幽，周圍觀光餐廳的價位也逐漸調降。,,趁著晨光初露，早起出來看看湖面，也許可以看到如夢似幻的薄暮縈繞整個日月潭，像極了一幅優雅美麗，隱隱帶著剛柔的山水畫。
292	0	第一次去，真的有被老街的古味吸引，後來又去了幾次，就覺得還好。還是值得一玩，但是鹿港公車轉運交通，不是很友善！市公所站牌，完全無遮陰處，日晒雨淋...共公交通缺了臨門一腳，這有些可惜...總覺得可以更完善。
293	0	好吃、好玩、好買、好逛的好地方。不管是小孩、大人、老人，都能找到喜歡的東西。但，不要周末假日前往，平日時間去，逛起來比較舒適。,附近的老街停車場很大很好停。
294	1	星期一的下午約4-5點走走，沒有人潮店家開的也很少，很多古意的建築窗框好拍，街道內賣麵茶粉及餅類店家居多。
295	1	很有古色古香的街道:sparkling_heart:,人來人往穿梭,好不熱鬧 …
296	1	附近有私人停車場，有三小時100元跟三小時150元，也有半小時50元的停車場，不然就是要碰碰運氣，附近多繞繞就可以找到白線出可免費停車。也有公有停車場，只是離老街有一段距離，但是離市場蠻近的喔。
297	1	端午佳節鹿港慶端陽！整個街區從白天到夜晚光影藝術節目多人潮滿溢，值得一遊！
298	1	端午很多活動,還有文創聚落、人文薈萃,再到訪幾次都不膩
299	1	龍山寺，摸乳巷，第一市場,龍山寺有夠漂亮，人也不多，古色古香，讓人身心沉澱！ …
300	1	鹿港本是大陸與台灣的重要貿易口案，鹿港老街就是港口內的貿易行商店街，後因海岸淤積而外突，遠離海岸的商店街就變成今日的老街，商店裡的生意型態早已改變，但歷經歲月洗禮的門樓與招牌缺屹立不搖，除了反映老街的古意盎然，更是見證歷史演變的最佳寫照，讓人感受往日繁華的氣氛。鹿港老街上的店舖商品與其他老街似乎如出一徹，但獨特的歷史風貌與處處可見的歲月痕跡，讓遊客在漫步購物的路途上，同時能夠追逐這條老街的歷史背景與文化演化，堪稱台灣最具經典風格的老街！
301	1	永遠逛不膩的鹿港老街，每個月最少會跟老公來一次，這裡真的是個放鬆心情，舒緩壓力的好地方。
302	1	這天的鹿港老街與天后宮，人潮湧現，人山人海，是個讓自己身心靈充電的好地方。
303	1	真的有很多吃的、玩的老街，廟也有名，老街很特別，老闆們都親切，很推
304	1	熱鬧有趣，剛好在節日前夕到來，有不少活動及店家，吸引滿滿的人潮
305	1	假日來好熱鬧人好多喔 店家也很多好逛的 可以來打打香腸 玩一玩 還有很多古早味的店可以繞一繞 然後吃點小吃 好讚喔 很值得來走走逛逛
306	1	來鹿港老街第三次，每次都逛一整個下午，雖然店面大同小異，但保留的古蹟真的很多，天后宮的人潮也眾多，不論是柑仔店、小吃店，都很好逛，拍照的話也很多景點，像半邊井、石敢當、天后宮、龍山寺，還有許多小公園，今天雖然是平日，人潮依舊不變呢~我覺得雖然疫情有影響，但減緩之後的攤販有變多了點，閒暇之餘，可以來鹿港老街走走逛逛，拜拜也很方便，車位算好找啦，當然摩托車還是比較方便，汽車可能就要平日比較多位置了~
307	1	天后宮大停車場對面全家超商附近的紅綠燈馬路，直走就可到天后宮。沿途有80元一瓶甘蔗汁，35元肉圓芋丸，25元彩頭酥芋頭酥，100-150元綜合蝦猴，70元蚵仔煎。古物茶具雨傘手工刀等。回訪率95%
308	1	可以慢慢走訪古蹟廟宇，吃小吃美食，文創的店面少很多了。
309	0	到鹿港天后宮參拜，順便看看老街，也許是平常日沒什麼人潮，所以蠻舒服的，但相對店家就比較少，且同質性的商店太多了，失去老街特色
310	1	說到彰化縣市的古蹟巡禮，鹿港老街絕對是我心中第一名必造訪景點,整條老街兩側的房屋材質都以懷舊紅磚、木門為主,雖然很多的古厝現在都用來做為商店，有吃有喝又有玩，還有很多伴手禮、有趣的小物都在這裡販售! …
311	1	鹿港老街,走在老厝的巷弄間,品嚐在地小吃:slightly_smiling_face:,值得一遊:thumbs_up::thumbs_up::thumbs_up: …
312	1	小時候的氣氛，懷舊的感覺，雖然每到假日總是人潮洶湧，但也不減它的魅力
313	1	在地風情濃厚，去的時候剛好在傍晚,白天跟晚上的鹿港有截然不同的感受,喧囂和寧靜都代表此處特色
314	1	身為彰化人雖然多次到訪老街，仍然能在每次的老街探險中發現迷人的風采，除了有古早味料理及流行美食外，最值得探究的還有傳統技藝，傳統文化，古老建築，民俗宗教，鹿港老街魅力無限呀！
315	0	老街很好逛，但夏天不適合來因為太悶太熱了，冬天來逛會比較舒服。
316	1	古色古香的小鎮，古蹟、攤商、老街、寺廟、市場、小吃都非常豐富！把資料準備好的話，也非常適合帶小朋友來一趟台灣文化懷舊之旅。
317	1	台灣在地文化輕旅行的最佳行程之一~鹿港小鎮老街巡禮，廟宇文化.古早味古厝.港口發展的歷史典故.小吃---,陸續來過幾趟，每次都有新發現令人驚喜，絕對會讓您不虛此行！
318	1	絕對是好逛又好玩的地方，建議可以住宿一天
319	1	相較於其他老街，這裡的古厝每一間都有各自的造型與特色，所以個人認為這裡是最值得造訪的老街，彎彎曲曲的街道有些小路可以通往其他景點，頗有探索的樂趣。
320	1	一貫好逛的老街，被可愛的棉花糖吸引，店名-遇見花式棉花糖，老闆手法好熟練作品都很漂亮細緻又可愛
321	1	是個很好逛的地方，屬於白天的市集而非夜間市集。老街街道狹小，逛街的同時時刻都能看到古時候的老房子，非常有趣。
322	1	紅磚瓦古厝,古色古香,很有味道的老街 …
323	1	前兩三年吧！跟老婆同遊鹿港，因時間關係，無法仔細遊鹿港，卻對老街建築深感好奇，直到這次有事要去台中方能遊老街，鹿港老街別有特色，就連老街道路也能感受到那年代左鄰右舍的氛圍，較可惜的是無法進入參觀……
324	1	很熱鬧的老街，不會像有的空蕩蕩，很有老街的氣息，但是有很多小巷要自己去發掘，去了三次後才發現有小巷子:face_with_tears_of_joy:巷子裡的攤販也很多呦 …
325	1	古味滿滿的紅磚老街、悠久的廟宇,以及有著獨特的歷史與記憶的閩式老屋,就是鹿港老街最大的特色 …
326	1	來彰化必玩景點，但是因為我是平日來，有許多店家沒開，但是走走古蹟行程還不錯
327	1	第一次去鹿港老街,1.時間,2023/01/23過年 …
328	1	來彰化怎麼能錯過鹿港老街，附近停車蠻方便，很多私人停車:P_button:費用一次$80-$150都有。每逢假日人潮眾多，周圍小吃真的數不清，超多種可以選擇，每年來的感受都不一樣，老街維護的很好，建築物都有翻新，顏色看起來也是非常鮮豔，有許多特色商家，也可以嚐鮮到古色古香的傳統食物，也有很多傳統商品、懷舊商品、打彈珠香腸遊戲，怎麼逛都不會厭。 …
329	1	可從早市逛到老街，十點到老街還有店家尚未營業，但越近中午，人潮就逐漸變多，有時間可以慢慢逛，有吃有玩，欣賞古建築的美
330	1	充滿歷史的鹿港，隨著老街曲延的老街，各式吃的、喝的、玩的、 應有盡有，可以逛一天,很有人情味的街道，各種美食/伴手禮更是不可錯過,這裏太多景點可以走，至於如何安排，最好先做個功課，
331	1	鹿港老街的範圍越來越大，有點大陸古城的氛圍，感覺很有意思，拜拜逛逛走走吃吃喝喝拍照欣賞建築可以漫遊一天
332	1	如果你正在彰化鹿港，那麼你一定不能錯過這個擁有百年歷史的小鎮。鹿港以其悠久的歷史和獨特的文化著稱，其中最為著名的景點當屬鹿港天后宮和鹿港老街。 …
333	1	平日老的餅店很多沒開，剛吃完午餐見到很久沒吃的炸蝦猴就給它點下去囉。
334	1	一個充滿古蹟氣息的老街,四處都很好拍！！,建議平日來比較不會這麼多人 …
335	1	知名景點 非常推薦大家來,半邊井 摸乳巷 鹿港天后宮等,古色古香 名不虛傳 …
336	1	古色古香，附近的商家也都很有水準，適合所有年齡層的朋友一起前往旅遊。
337	1	很久沒來這走走了~~以前都到天后宮附近街道逛逛而已！想不到老街裡還蠻好逛的~有種時空穿越~秒到金門瓊林~老街道感~*
338	1	鹿港老街，假日人多，有好逛的與好吃的,停車場:P_button:附近大多是一次停一天為100大洋 …
339	1	連假早上來時人潮還好，大約中午過後人潮開始變多了，走走看看去天后宮拜拜，順便在附近周圍逛逛逛大約半天時間，再往其他臨近景點走走，一天時間就完了，非常充實^^
340	1	歷史古蹟多，走在巷弄中有一種時光交錯的魅力，人多時有點難走，要小心安全。兩側很多小店家，販售許多鹿港特色小物，還有一些小吃，就算沒有買，看看也很開心。
341	1	最愛的老街就是這裡，有美食 有傳統味 虔誠的信仰 更有許多手工皮件 總是會一直要再訪
342	1	老街巷弄裡的閩南式建築已經快90年的歷史了從日據時代到現在，有的維護得還不錯裡面還有住著當地的居民，走在舖著紅地磚的街道裡面有一些很有特色的商店和咖啡廳還有一些小時候的童玩遊戲。,當台灣各地政府一味的在保留日據時代遺留下來的廳舍，這裡閩南式一般百姓的住家才是真正屬於我們自己的文化， 應該要鼓勵年輕人多多過來這邊走走，了解一下台灣人民早期生活方式和歷史文化的根源。
343	0	鹿港老街平日去真是悠閒，可以清閒漫遊觀看老建築特色，不需和人不斷擦身而過不去，想停留就停，不過喜歡購物吃老街小吃的人，就不建議啦，因為真的很多店都沒開喔。
344	1	禮拜一來鹿港晃晃，不想假日人擠人拍一堆人頭，看看鹿港還有哪裡能閒逛，後來谷歌看了一下，除了有海牛體驗，搭上鐵牛車出海耕蚵田遊玩，還有最重要的民俗拜拜祈禱文化，參觀鹿港文武廟、辜家民俗文物館、丁家古厝、鶴棲別墅、桂花藝術村、福鹿獸、…..……..，路上找了吃的：一家之薯，頗有美國風味的馬鈴薯起司店，點了什錦海鮮起司，和其他款，都蠻好吃的，接著再去朝和鳳凰酥，他家鳳凰酥令人驚艷的好吃～
345	1	來到鹿港第一件事情就說找車位啦！,雖然每次都要把車子停的大老遠的公園附近,然後再慢慢走到老街，開胃的前奏走進老街後 …
346	1	今天因為春節，非常熱鬧店家也都很早就營業了，鹿港的廟很多，有特色的老房子也不少，小吃、拌手禮更是琳瑯滿目，如果喜歡慢慢欣賞一些景點和特色老街是不建議在假日來，不過如果喜歡吃吃喝喝走走看看那就另當別論了
347	1	老街真的就是好玩  從早到晚都那麼熱鬧  看美麗的景色和好吃的美食  真的是人生一大幸福和享受
348	1	古色古香的建築， 各式各樣的小吃， 走走看看 享受當地風俗名情:thumbs_up: …
349	1	不只逢年過節，平日假日好來走走的好地方，附近有不少收費停車場好停車，在地的鹿港天后宮、素珠芋丸、滷味豆乾、麵茶、蚵仔煎等等的小吃店家，各式各樣好吃好玩的店家、許多改建的文創老店，適合男女老少，一家老小來走走
350	1	很多名產店,吃的喝的也不缺,文青小店也不少,就算是平日也有蠻多人,還蠻好逛的
351	1	原來鹿港老街一天逛不完，值得再來幾次，行程中有緣遇見國寶級的捏麵人大師。停車請導航至鹿港遊客中心停車場:P_button:。 …
352	1	復古風格讓人喜歡，尤其是長年在都市中生活的人來到老街走走晃晃，吃吃小吃真的是另一種享受！
353	1	老街、老屋，彷彿走回過去，一個充滿濃濃古早記憶的地方，建議來的時候放空，別走的急匆匆，放慢腳步，好好咀嚼這裡的氣氛與情懷。
354	1	鹿港老街，閩式建築，每次來鹿港都會來走走逛逛，有各種不同類型的老店、文創、美食~
355	1	很有特色的老街，人潮絡繹不絕，購買伴手禮及逛街的好選擇,今天天氣好到一個炸裂
356	1	每次到鹿港，除了逛老街之外，除了吃當地的小點心，美食之外，好吃的點心，美食也會打包回程,,狀元糕攤位，很難得看到傳統的狀元糕做法，老闆很用心的製作，而且餡料也放的頗為實在，是每次到鹿港逛老街，會品嚐的點心,:slightly_smiling_face::slightly_smiling_face::slightly_smiling_face: …
357	1	鹿港老街是大家假日必去的景點之一 大街小巷到處都是古蹟 沿路都是小吃不管是餅類 麵茶 蚵仔煎 牛舌餅都是鹿港名產 重點是媽祖廟 歷史悠久 適合老老少少來這參拜及吃吃喝喝
358	1	一府二鹿三艋舺,鹿港真的是一個充滿宗教特色跟人文的地方,天后宮的香火綿延不絕,假日老街一堆人特別容易感受到節慶的氣氛,如果不喜歡人擠人 走到巷弄一杯麵茶也可以打發時間
359	1	果然是民風淳樸善良的鹿港小鎮，保留著歷史文化與傳承，來:woman_walking_light_skin_tone::man_walking_light_skin_tone::eyes::eyes:,,#這就是生活&生活就是要這樣 …
360	1	老街周邊總是有吃有喝，很熱鬧，還有名產好買，現煎的牛舌餅＆好吃的蔥捲餅真的好吃
361	1	不愧是一府二鹿三艋舺，鹿港相對其他2個地方更加保有歷史的古色古香建築以及地方特色，過年期間走春剛好遇到廟會，路上不時會看到古建築和即使是較新的建築也有的傳統巧思科設計。,老街雖然人山人海，但讓我更加驚艷的是這裡對於建築保有的原貌相當的完整，處處是古蹟，處處是歷史。,回程的路上才用YT補上鹿港的知識，真的建議來這裡之前，先看看鹿港的故事，感受絕對會更好。
362	1	平日假期的最後一天，讓人想留住放鬆的時刻。,人來熙攘的老街，經濟活動躍昇，充滿了趣味，值得一遊。
363	1	鹿港天后宮每年的農曆3月23日媽祖聖誕，總是吸引大批香客湧入參拜，廟前的香客大樓，是提供進香團或遊客住宿的所在；鹿港天后宮後方有一座鹿港媽祖文物館，開放民眾免費參觀，館內以收集和展覽文物為主，結合宗教與風俗，讓民眾也能體驗鹿港的文化精神。
364	1	彰化出遊地點好選擇！假日人潮非常熱鬧，小吃非常多，唯獨（連鎖）飲料店不多，其他藝文、傳統相關文物的攤商也非常多，還有許多歷史文物可以參觀！
365	0	連假出來逛真的不是很聰明的選擇，很久沒有來鹿港了，感覺和以前的不一樣了，食物也沒有以前的好吃，也沒有那麼好逛了
366	0	鹿港老街除了傳統建築老街內有很多商家都是有在經營，我是平日來逛的但人潮也是不少要拍照要等人群走過也要等蠻久的。
367	1	1120319雙鐵環島，今天第一天，由鄭武郎老師做文史導覽，深入淺出，非常精采，已經到此多次，很多都是聞所未聞，真是充實。
368	1	鹿港小鎮 鹿港老街 鹿港美食,這裏是可以整天都在裏面探索的地方，可笑的是這次在小巷中亂轉亂逛因為太有趣了居然一時找不到停車的位置。很多人去拜月下老人，還有蠻奇特的門是印象深刻的地方。
369	1	寧靜的夜色下，鹿港老街訴說著過去的歷史，每一步都很有味道，慢活的生活是這邊的代表作，有空就來鹿港老街走走吧！體驗慢活人生。,,#慢活鹿港老街,#iM
370	0	春節期間到處都是人:grinning_face:,其它時間來應該可以好好地逛,但台灣街頭小吃賣的都差不多 …
371	1	平日來都算人多，假日來應該會更熱鬧吧:grinning_face_with_smiling_eyes:！這地方很好走，指示牌亦清晰，不少事物有講解起源可慢慢參觀。 …
372	0	228連假的第二天去的，整個擠到根本黎泰院……這是第二次去，距離上次去至少5年了，覺得好像東西更多更好逛了，只是吃的東西都要排隊，需要多一點時間跟耐心，附近有2個天后宮跟古宅老街道，很值得再去的一個老街
373	0	喜歡老街道的味道,只是夏天太熱了,下次冬天再去體驗旗袍
374	1	傳統的建築群，結合當地美食，適合帶孩子來一趟古蹟巡禮，但假日人潮擁擠，找尋停車位花了較長時間。如果想悠閒的巡禮拍照，建議平日來較合適。
375	1	這裡很古樸，如果你喜歡古早的東西，吃，用，古早的東西，應該都會有！
376	1	鹿港老街我覺得不是只有那個區域，我感覺整個鹿港都很老街，古色古香帶著人文氣息、藝術風情，隨便怎麼走都是古蹟，老街吃的看的買的還有很多文創，都滿豐富的，非常值得來的地方。
377	1	走到老街上，滿滿的小吃、飲料、糕餅、包子、以及人群，走馬看花:partying_face:，還沒走完，也到天后宮參拜媽祖祈福保佑，順帶伴手禮回台北:smiling_face_with_smiling_eyes: …
378	0	過年期間很熱鬧，老街攤販多，下午遊客也還不少，但不會擠到走不過去，在老街就要吃點古早味食物就是多了幾分韻味
379	1	老建築的味道很吸引我，更多傳統小吃更是豐富，不僅好拍東西更好買
