index	label	text
243	1	遊客中心入內請務必恪守實名制登記，量體溫，登記電話號碼。裏面有相當詳盡的梨山當地旅遊資訊 值得旅客來此參訪。門口牆柱有許多的可愛貓頭鷹圖騰喔…。
244	1	內容滿豐富的遊客中心，以前是梨山賓館的清心閣，旁邊有個兩層樓的眺望樓台，也有公共廁所和戶外用餐區。
245	1	五星級的感覺，乾淨的公廁和休閒的地方
246	1	內部環境不錯，是休憩好地方。
247	0	就“遊客中心”這個地方來說，除了上廁所方便，實在說不上有甚麼特別的作用，整個遊客中心2個員工，然後就只是或坐或站，一直盯著遊客看，面無表情（比起烏來、五股的遊客中心就有差）,親切度實在有待加強！
248	1	去宜蘭 經過這 發現很多攤販販賣水果！ 沿途風景優美！ 但真的好遠！
249	0	天氣好的時候空氣蠻好的，唯獨會聞到一股燃燒的氣味
250	1	超棒的風景及聖誕樹…
251	1	因為眼鏡框裂掉，裡面的工作人員熱心協助，還有泰雅族服飾讓我穿著拍照，超暖心
252	1	景觀不錯附近有步道可遊覽
253	1	可以讓遊客瞭解當地相關歷史及景色的好地方
254	1	可以休憩，補水，上廁所的地方，有提供當區旅遊資訊，方便遊客的好地方
255	1	小小的一間，人員親切，感受到梨山特色及溫暖!
256	1	空氣好，氣溫舒適
257	1	梨山遊客不復以往，少了喧囂多了寧靜，梨山賓館與台電、郵局及全家意象設計相容，對面的國旗在風中飄揚，一個曾經在此居高臨下的背影，頗具造型的大樹，藍天白雲青山依舊，一旁多了地標公園，紫楓的妝點在春末中特別醒目，路旁攤販賣著水蜜桃⋯乾，:grinning_face_with_smiling_eyes:。一幅美麗的景緻，想著山上行館天池，蜿蜒的蘋果園小徑，賓館的好服務，偷得浮生閒，享受涼風吹拂，鳥兒嬉鬧，藍天綠地的室外桃源。 …
258	1	園區很大很好逛
259	1	遊客中心服務人員親切熱心，介紹週邊的景點，也有與民眾互動的服務，此處有飲水機、可充電、公廁有熱水洗手。樓頂觀景台可以眺望雪山主峰等山脈。
260	1	休息、補給站
261	1	按讚有免費明信片～服務人員一位櫃檯小姐人超好的～剛好郵局已經關門了 好險有這位小姐的郵票 讓我可以把美美的明信片寄回家 當作梨山之旅的美好回憶 給梨山遊客中心比一個讚:thumbs_up: …
262	1	久久未來之地，思悠悠，夢幽幽~
263	1	風景秀麗是個值得停留的好地方
264	1	上福壽山的中繼站，賓館古色古香，也有步道可走
265	1	風光明媚 空氣好
266	1	收費區域70元，但可以去馬廄參觀我覺得很值得！動物照顧需要一定成本，希望馬場的馬兒們都能健康終老:smiling_face_with_smiling_eyes: …
267	1	后里馬場斜對面有個停車場，$100/次,如果有租腳踏車意願的可以不用在這停,滿多租車都免費停車 …
268	0	乾淨.明亮.地方大.草地綠.很舒服。,美中不足的地方是廁所常常沒有水，對於要收費的公園而言，我覺得不太OK！
269	1	期盼更美好,,他是一個很早就有的馬場，並經歷了許多時代的改變，曾經還經歷了相關的軍事用途所用….. …
270	1	園區可騎自行車:bicycle:進入，在偌大的馬場裡真很棒:thumbs_up:馬術治療區有可愛的馬兒，可買自助式攤位上的紅蘿蔔:carrot:來餵食他們，很療癒。（也要注意彼此之間的安全喔！）,馬廄裡有更多的馬匹和迷你馬很好很迷人可愛。,場區裡有許許多多的裝置藝術和林區，很好拍逛，更有馬匹可供付費騎乘體驗，下次再帶家人一起來玩。 …
271	1	百年古蹟舉辦馬馬音樂祭，有音樂、美食以及馬群配伴，相當不錯。
272	1	特點：,馬場內其實可以看到可愛的馬就蠻好了，基本上就是一個收費公園，裏面幾乎都是裝飾品跟花花草草，市集也只有一條街而已，感覺規劃不是特別好，但是裡面可供餵馬跟騎馬，我覺得其實蠻好的，但是門票偏貴，不知道是不是過年期間，入場費一人要150元，騎馬要一人200元，才轉一圈，感覺有點小坑 …
273	1	后里馬場已經111週年了～今年還有許多表演。可以帶大朋友小朋友一起去欣賞。還可以餵可愛的小馬。,停車場在大門口，一次100塊，都會有租腳踏車的人站在路口，會誤以為是私人停車場…討厭…結果我們繞了很久，打電話問后里馬場的服務員，才確定門口那個是后里馬場的停車場。第二停車場比較遠，所以建議停第一停車場。
274	1	后里馬場位於台灣台中市后里區，是一個以騎馬、馬術訓練及比賽為主的場所。馬場內有許多品種的馬匹，從小馬到大馬都有，而且騎馬教練非常專業，會提供完整的馬術訓練課程。 …
275	1	假日來馬場逛逛無人潮，門票只有$70，還有其他優惠價，可近距離親餵馬:horse:，當日有四匹馬在馬廄內等待大家餵食喔，戶外也有兩匹可愛小馬可以餵食及撫摸，另一邊戶外則是一群馬可觀賞及遠距離餵食紅蘿蔔，場內雖不大，但環境維護不錯，就是廁所標示路線不清，真的需改善一下。 …
276	1	台灣少數以馬匹為主題的園區，且就算不體驗騎馬也有很多可以觀賞的展覽與設備,題外話，有個小區域提供安全弓箭可以遊玩，只要沒人排等於可以射射射到飽，比夜市或坊間射箭體驗還划算吧（如果大概知道如何射箭的話），多射幾輪70元的入場費就回本啦！
277	0	蚊子超多，但很適合到全家來踏青，臨近鐵馬道，很舒適的地方。
278	1	入門票全票$70,優待票$50,園區不大慢慢逛一圈大概30分鐘 …
279	1	可以騎馬跟餵馬 很適合家人出遊,停車部分旁邊有可以騎自行車跟馬場一起的套票,如果是想單純走走看看 也可以直接進去馬場購票 …
280	1	2023.04.08 星期六 初訪,,入門票$70 …
281	0	地方很大，環境乾淨，但是廁所常常容易沒有水，是一個蠻嚴重的瑕疵！
282	0	平常沒有人，要去旁邊的萊爾富自己買票，能看的點真的不多，騎馬有人牽繞一圈要200塊，還有一些迷你馬看一看，養馬館介紹就差不多了，不過可以騎腳踏車進去還不錯！
283	1	歷史悠久的馬術專業園區，人氣雖不若往昔，但寬敞舒適且綠意盎然的園區散散步，看看可愛的馬兒，仍是家庭旅遊首屈一指的選擇。
284	1	出來後才想到要拍照，只能在大門外面拍幾張。,,裏面面積不大，可以騎馬，射箭，玩幾小時，再去租自行車騎東豐綠廊及后豐自行車綠廊， …
285	1	有趣的市集,熱鬧的音樂季,適合逛逛的好地方,源自於日據時期保留至今的馬廄！！
286	1	這次是來后里馬場旁騎腳踏車，沒有進到馬上內部，平日來騎車很舒服，人很少、旁邊都是大樹、自然植物！
287	0	感覺好像沒什麼在經營，也沒有人管理，零零落落，顯得非常淒涼，門票80元，要去旁邊的商店買，沒有什麼馬可以看，腳踏車可以騎進去，進入園區很失望⋯
288	1	門票抵50元，園區有小市集，還可以買胡蘿蔔餵馬＆騎馬，有適合小孩的彩繪，手作披薩及遊戲
289	1	過年期間有門票折抵園區內消費的優惠，遊客不算多，可以放鬆消磨半天時光～
290	0	后里馬場建立百年，路那樹木參天，環境優雅，唯遊樂設施必須整建加強，朝親子活動邁進，以「馬」為中心的休閒教育必須再精進，會是一個明日之星:thumbs_up: …
291	1	外圍有停車場不用收費，現在成人一張票是70主要是佔地太小，很快就逛完了 小時候去覺得很大，現在覺得場地真的很小
292	0	因為維修沒有牽騎，收70門票，裡面只有三、四隻不能碰觸的矮小馬，繞一圈不用30分鐘，不知道進去看什？反而是外邊租車絡繹不絕！
293	1	我們去的時候剛好遇到場地整修，所以場地很大但是馬兒很少，環境非常乾淨可以帶狗狗進入（牽繩），非常適合悠閒的散步，門票也不貴全票70元國小生優待50元。門口附近有迷你馬可以拍照跟摸摸，馬廄有3隻馬可以買紅蘿蔔（一小藍50元）餵牠，非常可愛。
294	1	馬兒很可愛,可以體驗餵馬就好,小花口水超多笑死 …
295	1	大人小孩都喜歡的地方，門票也不貴，小孩可以體驗騎馬很不錯
296	1	門票70元，大門口前面停車場完全免費。
297	1	門票70,紅蘿蔔50,裡面有個館可以參觀介紹馬，馬術等等的介紹,整體來說餵馬體驗不錯，只是進來走走的話門票稍貴
298	0	真的很不推薦來后里馬場,入園門口的標示根本在欺騙，現在沒有進馬廄拍照、一些親子活動（例如：跳跳床、射箭）,園區大概10分鐘就能走完，路線規劃相當不明確 …
299	0	2/16（四）去,不知道是工作人員都休假還是怎麼樣,園區都沒有工作人員？？？ …
300	0	要門票、停車費,可50元購買紅蘿蔔餵食馬廄內的馬,也有騎乘被工作人員牽行的活動，但假日大排長龍 …
301	1	昨天帶媽媽到馬場玩，到場才知道是音樂祭，原本入園票價70，調漲到300，雖然都是沒聽過的團體，但媽媽看到有葉璦菱很想聽，最後我們還是抱著值回票價的心情進去了，沒想到很失望，音樂很吵，唱功也不好，吼叫唱法非常刺耳，還以為音響壞掉，媽媽被吵到有點頭暈，我家寶貝狗兒子也被吵到很不安，本身患有心臟疾病及哮喘，身體也不太舒服，最後有葉璦菱想說能期待一下，結果唱沒幾首就走了，媽媽蠻失望的，提前演唱的關係少聽了歌曲，每個人花300進來受虐的，票價這麼貴體驗還這麼差，以前年輕也參加過這種音樂 …
302	0	說好的騎自行車免費入園呢？如果沒有這項活動就應該把牌子移除。
303	1	雙十連假遇到樂器節,免費入場欣賞各種樂器的展示(販售),最大宗當然就是后里有名的薩克斯風:saxophone: …
304	0	很有歷史的馬場..當天去園區很久沒有活動感覺有點空動..廁所沒水地上落葉一堆..還要收費有點小失望
305	1	目前入園免費,台中市文化局10月8日、9日在后里馬場舉辦「2022台中樂器節」，來自全台的薩克斯風、爵士鼓和長笛等好手接力登台表演。,還有“愛樂市集”可以逛 …
306	0	門票300，打卡有優惠，停車100,園區沒什麼好逛,騎馬很小圈200，大圈一點點500，很坑錢,適合在周遭騎單車，園區內真的非常無聊
307	1	假日來人不多，車子可以停對面的停車場。園區可以搭小火車（50元/人，小孩沒收錢）。餵馬吃紅蘿蔔的地方可以在馬廄裡餵（要買門票進去），或是戶外用投的（免費）。紅蘿蔔在門口萊爾富或是馬廄都可以買，一包50元。騎馬200元。整體來說，如果再多點經營會更好。
308	0	承載年少回憶的后里馬場，自上次花博後逐漸沒落，現經有心人士和財團租下重新規劃經營，六月份開始每周六日有演唱會和許多攤商進駐。本來希望借助新團隊能為老景點注入活力，但個人覺得演唱會在白天的室外舉辦，不論晴天雨天都不適合，會影響遊客進場消費的意願，可能要再作更好的規劃，倉促為之可惜了！
309	1	1.后里馬場是后豐鐵馬道上的著名景點, 馬場已由昔日的產馬牧場, 轉型為具觀光休閒遊憩的馬場, 以及舉辦大型盛會之場地.,,2.設公車站、停車場、廁所、餐飲、販賣. …
310	1	5/1特地帶小孩去騎馬，約10點半入場，向馬廄賣票人員買了兩張騎馬票，到騎馬場等待，騎馬場只有一位工作人員牽大人可以騎的大馬，並告知負責牽小馬的工作人員在忙，暫無法讓小孩騎小馬，需等工作人員來才可以騎，等了近一小時，牽小馬的工作人員遲遲末出現，現場工作人員也無法明確告知可騎馬的時間，我們就先帶小孩去用午餐，吃完午餐後回到騎馬場，原預告1點就可以開始騎馬，等到快一點半，才看到工作人員牽了小馬跟大馬出來，但一樣只有負責大馬的工作人員，還是沒有負責小馬的人員，跟小孩再等了半小時(而 …
311	1	今日和家人一起商量後，決定一起載心肝寶貝女兒一起去后豐鐵馬道，騎騎鐵馬道，還蠻涼爽舒適天氣！風景優美還有看到很多的動物呢！
312	1	照顧馬的教練超級好的，今天弟弟5歲生日還幫弟弟挑一隻比較小的迷你馬讓弟弟騎，教練牽著馬一邊安撫弟弟不要怕，好暖的畫面，很開心的生日紀錄:red_heart:
313	1	很適合一家大小帶長輩一起來走走，馬場裡可以騎馬，還可以餵馬吃紅蘿蔔哦，很特別的體驗！
314	1	園區舒適,馬兒溫馴,但設施不多,騎馬要額外付費
315	1	自今年3/5開始，需收費入場，一般票70元。,,園區空間算大，有造景可以讓人拍照，適合遛小孩，有提供免費及其他收費服務。 …
316	1	停車資訊：有非常多停車場。,我們停大門正對面,單次100元不限時間 …
317	1	可以帶小朋友來餵馬兒吃紅蘿蔔唷，也有可以騎馬，是個帶小朋友去走走的地方。
318	1	提供自行車免費入場(馬廄前空地 )，可以觀看馬匹，另一邊屬收費場地，依需求自行選擇。
319	0	多次帶小孩到后里馬場，這次卻很失望，之前有一次遇到下雨天，也不至於體驗這麼差。,,不曉得有新設施還是什麼？裡面柵欄在施工，一堆人在外面看，還以為不能進去，也沒有任何公告提醒，站在外面等很久，到超商問店員才知道有開。 …
320	1	A區可以餵馬看馬與騎車入園都免費！10:00-17:00 …
321	1	很棒的體驗,,可以喂馬吃草、胡蘿蔔,騎馬也是一個很棒的體驗
322	0	對面有停車場（免費）,但此處「租車商家」橫行,會誤導民眾找不到公用停車場 …
323	1	人很多有很多市集可以逛裡面有吃的有廁所 可以在外面租腳踏車騎進去 適合全家老小一起來走走踏青的好地方
324	1	解鎖馬蹄鐵益智三連環，好好玩
325	1	有隧道也有吊橋～且專門騎腳踏車不怕汽車干擾很棒,特別感謝后里讚租車  老闆人很好而且熱情,手機沒電還借我插頭讓我免費充電
326	1	馬兒真的好可愛，我們用紅蘿蔔餵馬，還有騎自行車，風景真的好美:smiling_face_with_hearts: …
327	1	可以騎腳踏車 看馬,但是馬有點可憐，就算在的馬戶外活動空間也很小
328	0	現在開始要收費了(大人70/小孩50),收費本身沒有問題，問題是裡面一樣殘破不堪,連周末假日到訪也是看起來像廢墟一般
329	0	4/16(日),主要分享遊樂設施已荒廢沒再使用,也沒有表演可看 …
330	1	去后里馬場真的是一種童年回憶，馬場教練也超級有耐心和藹可親～
331	1	春節魔幻嘉年華，購買花舞館/表演場/后里馬場聯票，兒童敬老票一人390，成人票490。,,表演只有一種，小丑表演，花舞館內光影裝置很少。 …
332	1	在后豐鐵馬道的終點站，園區沒有很大，分為左邊A區免費入園，和右邊B區需要$70門票，腳踏車可以直接騎進去園區裡，寵物只要有牽繩也可以一起入園哦:thumbs_up:,,在A區裡面圍欄裡有一群馬，聽說可以在萊爾富買胡蘿蔔餵食牠們，不過除了這裡沒看到別的了:horse_face: …
333	1	很寬廣很適合帶小孩來玩，可以在馬廄近距離看馬，餵馬（紅蘿蔔一包50元），外面有騎馬體驗（沒坐沒注意價錢），如果要騎腳踏車可以把汽車停在租車規劃的停車場，如果不騎的馬場對面就有公有停車場（1次100元），很方便
334	1	馬場一步一腳印的讓委外經營 慢慢的改善 整個園區內容越來越豐富 真越來越多的地方值得讓人漫步走在那百年歷史的隧道裡 很輕鬆自在的地方 看看曾經救過人類的血清馬 感謝有牠們 牠們目前退役了 后里馬場給了牠們一個退休養老的地方！很棒很幫棒！,馬馬胸章及鑰匙圈DIY 很好玩！
335	1	2021年12月到訪，后里馬場整理得非常漂亮，但是很多區域都沒有開放，未來如果整體都完全開放，應該是一個非常漂亮又適合全家一起來遊玩的景點
336	1	馬場很棒，工作人員都超棒很貼心~,環境舒適整潔，小孩子可以體驗餵馬跟騎馬，很適合親子~,要攜帶防蚊液，坐著不動的時候會有小黑蚊。
337	1	平日去人很少，散散步這樣不用人擠人，假日的話會有活動，但人就比較多一點，服務人員好親切，:thumbs_up::thumbs_up:，記得帶防蚊液這樣:grinning_face_with_smiling_eyes: 馬兒很可愛！ 闖關答題會有小禮物:wrapped_gift: …
338	1	這次的花博建議早上外埔,中午去花舞館看花避暑,下午去馬場看馬術表演 …
339	0	本馬場最主要的賣點有二，第一是與馬匹互動；第二則是騎乘體驗。首先，互動性相當差，馬場為了維護遊客安全，所以不開放直接餵食，而是將紅蘿蔔放在管道上滑下去讓馬匹吃，可以理解安全考量，但這幾乎將互動性降到零。第二，騎乘體驗可能有固定的開放時間，但是我過去時，現場完全沒有工作人員，也無告示牌說明開放時間，整個體驗感覺相當差，不如去牧場或農場還更理想
340	1	大年初三遊客很少，馬場規劃的很好，環境清潔衛生，人員服務熱忱。30多年前造訪過，當年人聲鼎沸，但更喜歡現在的清幽！
341	1	2020台中燈會主場在此舉辦，這次規模相當的大，各種花燈種類超過上百種，再加上有日本的參予，內容更顯得精彩！,建議你下午就可以去燈會走走，因為你可以欣賞到花燈在白天和夜晚不同的美！
342	0	這一個星純粹是給予pizza餐車老闆的，只能說整個園區荒廢的很誇張，沒有什麼設施還收門票，馬兒感覺也沒受到良好的照顧….希望市政府好好規劃如何提升此有歷史的馬場應有的價值！
343	1	騎馬體驗還蠻好玩:grinning_squinting_face:、還可以餵馬！,馬場歷史、馬類知識、馬場商品等,一個很適合出門散散心，與自然互動的好地方:thumbs_up: …
344	0	馬場不大，加上還在修建中，開放時間很不確定，是一大敗筆。,裏面的規劃還ok，樹木夠多大概停留半小時一小時左右的時間，別期望太大，把他當成一個有歷史的建築小公園。
345	0	園區不算很大，有建築跟馬場相關歷史可以參觀，也可以騎馬，但CP值不高。可以騎腳踏車進入
346	1	停車資訊：有非常多停車場。,我們停大門正對面,單次100元不限時間 …
347	1	涼涼的天氣最適合來趟單車之旅了！
348	1	30幾年前我國中時，第一次騎馬來到這裡，高中時騎機車環島旅行也來到這裡，大前年台中燈會也是在這裡，我對這裡很有感情和回憶，這裡也引起讓我對馬的喜愛！
349	0	平常日來人超級少，有小朋友最愛的火車嘟嘟及充氣溜滑梯，飛舞館有簡單燈光秀，其餘沒什麼:face_with_spiral_eyes: …
350	1	台中燈會的副主燈園區，園區很大，分很多不同主題的花燈，也有一些互動的活動，很適合小朋友來體驗
351	0	5/1日去時因小孩想騎小馬所以買了騎馬的票，但買完等了很久未等到牽小馬人出現，一開始問了牽大馬來支援的工作人員，支援的也不確定小馬人員何時會來，然後又問了內部的工作人員，內部人員又說 牽小馬的人有事無法來了，後來乾脆直接退票，小孩也很失落的快哭了，真心拜託內部人員溝通好及事先告知遊客，而不是讓遊客乾等，讓人感覺很差勁。
352	1	從地圖來看，目前只開放了1/3左右。如果說喜歡動物的，進來看看馬倒是不錯，也有展示館介紹馬場歷史跟文物展示。園內還有行動餐車跟咖啡廳，看累了還可以稍事休息。,但是，看到明明有公告說不要靠近馬小心馬咬，一堆不識字不怕死的還是拼去摸。
353	1	超推重新整劃的后里馬場:horse:,規劃動線非常清楚，環境乾淨，也有許多能休憩的地方；裝置藝術非常吸睛，能開發更多文創小品會更好:thumbs_up_light_skin_tone: …
354	0	若以原價四百多的票價來說內容太少，需要再設計更多豐富的活動才能吸引人。另外花舞館的設備很棒但內容展示實在不行，白白浪費了良好的環境和空間。期待它變得更好
355	0	可以看到非常多的馬匹，也可以騎馬，一次一圈$200,裡面沒有得吃東西，即使蓋了餐廳也是蚊子館，在往園區裡面還有馬術競技館也是蚊子館，非常可惜!周圍景點可以到后豐鐵馬道騎腳踏車再去中社花市烤肉
356	1	獺！,我成功喂小馬吃紅蘿蔔:carrot:(⌯¤̴̶̷̀ω¤̴̶̷́) …
357	1	目前確實還是免費,我已為週間可能沒開放,結果可以進入,週間人不多,車可以停園區往火車站方向約50公尺處路邊,走一下就到。
358	1	2020年的花燈很不錯的選擇，特別的森林區，還有蟲鳴聲，恐龍區，餐飲內的玉米，小吃都不錯吃，當然個人在觀光區要求本來就以方便為主。
359	1	大樹很多，環境還不錯，建議可以讓遊客體驗活動或跟馬的互動，相對清境有馬術表演跟介紹可增加遊客對馬的了解跟認識
360	1	時隔六年再次帶孩子們來這邊，園區改善了不少，很多新的設施讓這邊變得更好玩，很適合親子同遊。
361	1	花博時裝置很漂亮
362	1	過年活動需要買門票，可以逛馬場跟花舞館,而且小朋友的門票才10元,可以看小丑表演,還有很好拍的光影迷宮,有小朋友最愛的氣墊溜滑梯，蠻多座的！還能餵小馬,小孩玩到瘋掉！
363	1	大門進去之後的右手邊必須收費進場，一般民眾70元，左手邊是不用收費的，騎進去可以看到馬在圍欄裡面。
364	1	匆匆經過，沒有停留太久。,免費入園的區域不大，便利店有賣餵食馬兒的紅蘿蔔。,遠遠可以看到馬廄，應該是有機會跟馬兒進一步接觸。
365	1	最吸引人的當然就是可以和馬近距離接觸，入園門票70元，可以餵馬（紅蘿蔔50元）、騎馬牽行一圈（200元），餐廳因為疫情關係歇業，園區不大，建議搭配鐵馬自行車一起玩。
366	1	后裡馬場是台中這次花博主展場,場地非常寬廣 古樹參天。 也有安排馬術表演 。展期快結束了有很多花卉已枯萎,花舞館很有看頭， 花卉佈置得 很漂亮
367	1	朋友家人假日可以來的好去處,大門口為很多攬客的,服務週到,不用怕租不到腳踏車,電動的加分,全程大約2個多小時,雖然沒騎完,但還是享受到了大自然的寧靜,空氣的清新,彷彿帶我進入兩個世界,周邊小吃,也讓我拉了2天,但也謝謝他們,不然很難受阿
368	1	今年燈會在后里馬場,目前試營運,2月8日正試開始 …
369	0	缺點只有一個地方，停車很不方便，,其他景點真的安排很完善，,景點介紹及花卉展覽活動都很流暢， …
370	1	雖然馬場似乎是有些冷清，騎馬的教練，工作人員，還是熱情如火，值得給五星
371	1	園區規劃尚未完成，馬兒看起來也還好，人多又加上很多人騎著腳踏車進入，帶小孩的家長要特別注意安全，非常容易發生危險，環境整潔須在加強
372	1	這次的台中后里燈會 是近年來看過最好看的燈會 種類很多 數量很多 變化最多 還有多元化的表演 佔地很寬闊  整齊有序 后里營區  和馬場區  都有很不錯的燈飾 建議分二次參觀  才能好好看完  也最好在5-6點後 燈亮才更漂亮 每晚7點在馬場區 還有高空特技表演  營區公園裡也有很多不錯的表演 美食街也很集中 還有很多志工維護展覽區的整潔 坐接駁車或是電聯車都很方便
373	1	不用跑遠的地方看馬，在后里馬場也看得到馬喔！也可以餵馬吃，也可以吃到美味的冰棒，好好玩，我每個禮拜都來這很放鬆喔！:smiling_face_with_hearts::smiling_face_with_hearts: …
374	1	小吃攤不錯 防風林步道也不錯 天氣好坐採蚵車應該也蠻好玩的 小時候學校有帶我們來玩
375	0	停車場很好 不過園區內的食物真的不敢領教 貴 普通難吃的一堆 還有一群蒼蠅保鑣 建議食物就自己帶 那沒比較好
376	1	挖葛利活動有趣~豐富的生態讓人驚艷連連~現在烤生蚵有好好吃,四周風景也超美
377	1	停車場可免費停車，離美食街很近
378	1	整體規劃完善！漁港生態旅遊十壯闊的海景！真是美得如詩如畫~:face_with_hand_over_mouth: …
379	0	沒有公廁，只有美食街才有，假日顯然不夠！
380	1	免費停車場 旁邊有美食街 廁所有沖水地方 讚讚！,要注意停車場附近採蚵體驗招客的 王功海X星 說好蚵仔吃到飽結果個頭全都很小 也沒吃到飽,想體驗可以 附近很多家應該有更好的選擇
381	1	小小的漁港，隨風飄來的蚵仔味，王者之宫的橋樑還是有小王子的架势，夕陽映照當更美
382	1	地方寬廣.停車方便.而且是免費的.視野遼闊真的很棒。
383	1	停車場大且免費。裡面有賣炸物海鮮飲料，外面廣場有攤販賣赤嘴蛤，便宜新鮮又好吃:face_savoring_food:讚，挖完蛤蜊來這邊上廁所買東西吃補給！！ …
384	1	免費停車場
385	1	天時、地利、技術都達成,就會有美景+好多蛤蜊可以豐收,超爽der
386	1	風景不錯可以來走走，離海水蠻遠的
387	1	地點是很棒的。。假日呵呵
388	0	免費停 假日車位會比較不足,但附近路邊也能找地方停
389	1	這個停車場算大，況且是免收費。
390	1	停車方便人員親切，,又有好東西可以吃，,不錯。
391	1	草很低、風很大，夕陽餘暉灑遍潮間帶，靜待片刻即可感受無限好
392	1	傳統漁港，今年漁火節到來非常值得參與盛會，吃喝玩樂回味無窮。
393	1	漁火節的時候前往的，煙火很美
394	1	適合全家人出來走
395	1	非假日，好停車。
396	1	魚港美食區停止
397	1	停車場蠻大的
398	1	免費
399	1	風景優美
400	1	景色優美
401	1	珠湖登山口進入，秋季楓紅非常漂亮，步道親民在最後一小段較陡，遇到很多帶小朋友一起來走，適合全家大小一起運動健走。
402	1	很可惜來的時候天氣不好，珠湖登山口大概9點以前到，位置快沒了，爬山過程林蔭很多不怕曬，登山新手需要休息很多次才可以繼續，最後一段需要一點體力。
403	1	非楓季假日還是很多人，珠湖登山口開車遠但爬山短陡，可經石門，紀念碑等，停車約30台，可順登細道邦山，天然湖車位多，緩坡但起登走遠。
404	1	1.苗栗的賞楓聖地 2. 適合親子同遊的步道 3. 滿滿的雲海 4. 山頂可遠眺聖稜線
405	1	珠湖登山口原路往返4小時，輕鬆走！樓梯很多，膝蓋會累喔～
406	1	由珠湖登山口起登，是最短的距離，來回約3 小時，楓葉季非例假日停車場就爆滿了！ 假日建議早一點出發，否則會有停車的問題，登山步道好走，只有接近三角點的階梯較陡上，不過如果平時有運動習慣，應該沒什麼問題！ 三角點平台視野不錯，風景漂亮，不愧是苗栗三大「 菜市場」 小百岳！
407	1	苗栗大湖附近最著名的中級山，沿途景色優美，難度還好但登頂一路都是上坡，回程都是下坡，平時沒有運動習慣的不一定走的完喔！假日不建議前往，人太多，山頂照相都不容易。珠湖、上湖、天然湖三個登山口，從珠湖往返最近，但停車位少，若停在第一或第二停車場走到登山口還有個幾公里，好像也可花錢搭接駁車啦！體力好也可珠湖或上湖登頂，從天然湖出，當然也可從天然湖上。楓葉時節是熱門登山景點！
408	1	馬那邦山 海拔1407公尺,看了YouTube頻道「山野人生」的介紹,竟然有一顆一等三角點！！ …
409	1	路途簡單 一路步道向上 慢慢走輕輕鬆鬆就能登頂,景色優美 綠意盎然 整路都在聽鳥兒的叫聲,是一座能夠看風景又能享受大自然的山 …
410	1	開車導航到「珠湖登山口」，接近前的山路窄且彎彎曲曲，還有數個髮夾彎路，需聚精會神的小心開，我家老爺說第一次來，因路不熟加上山路蜿蜒，開到手心都出汗了:grinning_face_with_sweat:。 …
411	1	小百岳#37,本次選擇從珠湖登山口起登,這邊停車方便腹地也大（一次100，自己投）且又有廁所，方便在上山前後都來解放一下 …
412	1	可以停在珠湖停車場，但是私人停車場停車費100元，可上洗手間，從珠湖登山口起登，來回約6公里，指標明顯，部份路段濕滑，去程幾乎都陡上，建議穿防滑鞋子和帶登山杖
413	1	很美的地方，但路不好走會滑，雲海太美了
414	1	連續階梯頗耗體力，單趟路程約90分鐘，,山頂有空地可以補給與休息，景色優美，,路徑都有樹林遮蔽，氣溫舒適宜人， …
415	1	馬那邦山-珠湖登山口(較輕鬆、短),共3個登山口-珠湖登山口、上湖登山口、天然湖登山口,珠湖登山口有個私人停車場，有供廁所及平台，很舒服的登山步道
416	1	享受森林浴..吸收芬多精 ....,觀賞壯闊.. 雲海....,瞭望湖光.. 水色...
417	0	風景漂亮 但八點到停車場幾乎都滿了，得沿路往下山方向停下去，也是要收費100（有買票可以使用停車場廁所，不然另外收費）,,三角點滿滿都是人，排隊就超過半小時:smiling_face_with_tear: …
418	1	登山口有天然湖、珠湖、上湖三處，個人覺得天然湖上最輕鬆，從天然湖登山口上共2.3k，這2.3k是不包函從停車場到登山口，第一跟第二停車場離登山口非常遙遠，停完車後要走很長的產業道路到登山口，且沒有遮蔭，還得小心路過的車輛，建議可在停車場那打電話包車上山，有山友說ㄧ趟150@，來回250元可參考，或者可停馬拉邦山莊那裡的停車場 ，然候在箱裡投100元就可，這離登山口較近。 …
419	1	具有楓紅以及百岳級環景三角點的小百岳，強烈建議冬天來看一次楓葉，真的很賞心悅目，因為很熱門，假日登山人潮爆多，建議非假日來，導航設定珠湖登山口（這個是三個登山口最近的），但私人土地酌收100塊停車費，如果已無車位，往下靠路邊還是有空間可以停車，來回含休息約3小時以內就能完成，需要一點體力，如果是長輩或小孩較不建議，避免溼滑請記得帶登山杖，沿途都有非常多倒木做成的椅子可以休憩，三角點下方位置非常大許多人會在此煮食，人多也不會擁擠，山頂也有一顆一等衛星控制點，算CP值很優的小百岳
420	1	算是風景超美的小百岳,登山口有停車場方便停車,登山路線也清楚 不易迷路 …
421	1	過中興橋後的路段開始都是小路，彎彎曲曲的有很多路段都不容易會車，車況不好或是技術欠佳的建議不要上山，開車跟停車很考驗技術，到珠湖停車場七點半左右只剩下兩個車位，真的很誇張！停車場有洗手間，上山下山前記得放水，沿途沒有可以方便的地方歐！從停車場起算來回大約 6KM，爬升約 481M，走走停停含休息不用 …
422	1	登頂遠眺聖稜線,真的好美啊~美中不足是楓葉沒轉紅,但值得一遊*O*
